snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788323693370,BTC-30OCT26-86000-C,78004.23,0.02326754,36.74,696.5,0.023,0.024,0.7,1337.72
1788323693370,BTC-25SEP26-84000-P,77646.1,0.09232735,36.63,47.3,0.09,0.094,0.0,0.0
1788323693370,BTC-3SEP26-88000-P,77482.75,0.13575894,61.19,0.0,0.1335,0.139,0.0,0.0
1788323693370,BTC-27NOV26-120000-C,78304.26,0.00339114,47.07,34.7,0.0031,0.0036,2.2,515.12
1788323693370,BTC-26MAR27-180000-P,79492.15,1.26854196,52.76,0.1,1.256,1.2895,0.0,0.0
1788323693370,BTC-18SEP26-65000-C,77597.58,0.1638402,48.22,0.0,0.161,0.166,0.0,0.0
1788323693370,BTC-2SEP26-87000-P,77468.24,0.12308611,59.76,0.0,0.1205,0.127,0.0,0.0
1788323693370,BTC-25JUN27-72000-C,80467.46,0.20178337,42.32,89.7,0.1995,0.203,0.0,0.0
1788323693370,BTC-4SEP26-69000-P,77490.34,0.00019756,66.94,142.0,0.0001,0.0003,17.6,298.38
1788323693370,BTC-25JUN27-110000-P,80467.47,0.41883284,42.55,1.5,0.415,0.4255,0.0,0.0
1788323693370,BTC-25SEP26-150000-C,77646.11,4.808e-05,81.14,768.8,,0.0001,0.0,0.0
1788323693370,BTC-25SEP26-165000-P,77646.1,1.12504746,84.49,0.0,1.119,1.1315,0.0,0.0
1788323693370,BTC-18SEP26-69000-P,77597.58,0.00341366,41.55,10.1,0.0033,0.0036,0.1,23.4
1788323693370,BTC-25SEP26-60000-C,77646.1,0.22852929,53.55,838.1,0.2265,0.2305,0.1,1739.63
1788323693370,BTC-25SEP26-110000-P,77646.1,0.41706149,56.09,215.7,0.4135,0.422,0.0,0.0
1788323693370,BTC-27NOV26-110000-C,78304.26,0.00603985,44.06,2.6,0.0055,0.0065,0.3,140.91
1788323693370,BTC-25DEC26-130000-C,78598.97,0.0039931,47.89,1556.4,0.0038,0.0043,24.5,7329.98
1788323693370,BTC-25SEP26-240000-C,77646.1,6.2e-06,115.6,211.9,,0.0001,0.0,0.0
1788323693370,BTC-26MAR27-92000-C,79492.15,0.06574748,40.37,270.0,0.0645,0.0665,0.0,0.0
1788323693370,BTC-5SEP26-77000-C,77502.5,0.01591306,33.65,4.4,0.0155,0.0165,4.4,5137.18
1788323693370,BTC-2SEP26-83000-P,77468.24,0.07144996,52.5,0.0,0.0695,0.074,0.0,0.0
1788323693370,BTC-2SEP26-71000-C,77468.24,0.08345846,63.07,0.0,0.0805,0.0855,0.0,0.0
1788323693370,BTC-30OCT26-87000-C,78004.23,0.02071541,36.93,111.4,0.02,0.021,5.5,8805.35
1788323693370,BTC-25JUN27-58000-P,80467.46,0.04019682,44.95,91.9,0.039,0.041,0.2,634.37
1788323693370,BTC-27NOV26-71000-C,78304.26,0.1281591,39.13,0.1,0.127,0.1295,0.0,0.0
1788323693370,BTC-11SEP26-68000-P,77544.14,0.0009296,45.71,861.2,0.0008,0.0011,13.4,902.51
1788323693370,BTC-26MAR27-96000-P,79492.15,0.26197343,40.61,1.6,0.2595,0.265,0.0,0.0
1788323693370,BTC-18SEP26-84000-P,77597.58,0.08910931,37.15,0.1,0.087,0.091,0.0,0.0
1788323693370,BTC-5SEP26-70000-C,77502.5,0.0971562,53.98,0.0,0.094,0.0995,0.0,0.0
1788323693370,BTC-4SEP26-73000-C,77490.34,0.05849849,45.04,540.0,0.057,0.06,0.0,0.0
1788323693370,BTC-30OCT26-88000-C,78004.23,0.01860251,37.27,209.3,0.018,0.019,18.7,29702.36
1788323693370,BTC-18SEP26-75000-C,77597.58,0.04924665,35.84,34.6,0.0485,0.0505,0.4,1442.5
1788323693370,BTC-30OCT26-62000-C,78004.23,0.21207376,43.87,13.5,0.2105,0.214,0.0,0.0
1788323693370,BTC-25SEP26-115000-P,77646.1,0.48129925,58.63,93.7,0.478,0.4865,0.0,0.0
1788323693370,BTC-25JUN27-74000-C,80467.47,0.18804034,42.12,20.5,0.186,0.189,0.0,0.0
1788323693370,BTC-25JUN27-68000-C,80467.47,0.23159465,42.83,10.8,0.2295,0.2325,0.2,3651.16
1788323693370,BTC-25SEP26-75000-C,77646.1,0.05471412,35.54,3438.2,0.054,0.056,51.7,248337.96
1788323693370,BTC-4SEP26-76000-P,77490.34,0.00339448,33.93,338.3,0.0032,0.0036,24.3,6873.61
1788323693370,BTC-26MAR27-65000-P,79492.15,0.0453953,42.3,874.3,0.0445,0.046,20.4,69476.32
1788323693370,BTC-30OCT26-57000-C,78004.23,0.2731303,49.11,0.1,0.2705,0.275,0.0,0.0
1788323693370,BTC-3SEP26-75500-P,77482.45,0.00104023,37.1,172.3,0.0009,0.0012,64.2,6089.16
1788323693370,BTC-25DEC26-210000-C,78598.97,0.00050222,63.71,162.2,0.0003,0.0007,0.0,0.0
1788323693370,BTC-25DEC26-92000-C,78598.97,0.03267386,39.16,351.6,0.032,0.033,0.1,259.75
1788323693370,BTC-25SEP26-240000-P,77646.1,2.09096222,115.6,0.0,2.084,2.103,0.0,0.0
1788323693370,BTC-26MAR27-90000-C,79492.15,0.07239738,40.27,552.4,0.0715,0.0735,10.3,58258.6
1788323693370,BTC-4SEP26-78000-C,77490.34,0.00693628,32.24,228.7,0.0065,0.0075,25.8,19235.31
1788323693370,BTC-25SEP26-79000-P,77646.1,0.04472739,34.87,995.1,0.044,0.045,37.7,130378.37
1788323693370,BTC-3SEP26-78500-P,77482.45,0.0155264,31.6,7.4,0.014,0.017,5.2,4801.92
1788323693370,BTC-3SEP26-73000-C,77482.45,0.05816978,55.94,0.0,0.055,0.0605,0.0,0.0
1788323693370,BTC-25SEP26-95000-P,77646.1,0.22538537,45.02,147.6,0.2225,0.2295,0.0,0.0
1788323693370,BTC-25DEC26-86000-C,78598.97,0.05072761,38.67,319.5,0.05,0.051,0.0,0.0
1788323693370,BTC-27NOV26-84000-C,78304.32,0.0453189,38.02,15.4,0.0445,0.046,15.0,55345.62
1788323693370,BTC-2SEP26-87000-C,77468.24,0.0,59.76,39.0,,0.0001,0.0,0.0
1788323693370,BTC-25JUN27-90000-P,80467.47,0.22313118,41.49,0.5,0.221,0.2255,0.0,0.0
1788323693370,BTC-30OCT26-68000-P,78004.23,0.01535437,39.29,383.8,0.015,0.016,1.4,1781.11
1788323693370,BTC-5SEP26-73000-C,77502.19,0.0590294,41.36,0.0,0.056,0.0615,0.0,0.0
1788323693370,BTC-26MAR27-160000-P,79492.08,1.01904209,49.9,0.1,1.008,1.0365,0.0,0.0
1788323693370,BTC-2SEP26-69000-C,77467.95,0.10927654,63.3,0.0,0.107,0.1115,0.0,0.0
1788323693370,BTC-25DEC26-74000-C,78598.98,0.11689178,39.08,138.9,0.116,0.118,0.2,1782.38
1788323693370,BTC-2SEP26-73000-P,77468.24,0.0,60.6,38.1,,0.0001,22.4,175.22
1788323693370,BTC-25SEP26-58000-P,77646.1,0.00102411,57.55,1330.1,0.0009,0.0011,37.8,3342.49
1788323693370,BTC-18SEP26-76000-P,77597.58,0.02025519,35.42,122.2,0.02,0.021,30.3,46068.64
1788323693370,BTC-25DEC26-54000-C,78598.98,0.32095058,47.78,33.1,0.317,0.3235,0.0,0.0
1788323693370,BTC-3SEP26-75000-P,77482.75,0.0007511,40.47,48.8,0.0007,0.0009,31.5,2564.9
1788323693370,BTC-25DEC26-200000-C,78598.98,0.00067383,62.85,969.3,0.0005,0.0009,0.2,12.65
1788323693370,BTC-27NOV26-71000-P,78304.26,0.0348786,39.13,4.4,0.0345,0.0355,0.1,231.95
1788323693370,BTC-4SEP26-79500-C,77490.34,0.00212847,33.27,14.3,0.0019,0.0023,4.7,1015.19
1788323693370,BTC-25SEP26-320000-C,77646.1,4.76e-06,140.15,304.6,,0.0001,0.0,0.0
1788323693370,BTC-25JUN27-72000-P,80467.47,0.09655866,42.32,45.4,0.0955,0.098,0.0,0.0
1788323693370,BTC-5SEP26-88000-P,77502.5,0.1356562,58.48,0.0,0.1335,0.14,0.0,0.0
1788323693370,BTC-11SEP26-86000-P,77544.15,0.11043608,39.79,0.0,0.1085,0.1135,0.0,0.0
1788323693370,BTC-25DEC26-45000-C,78598.97,0.43123847,56.72,54.3,0.428,0.4335,0.0,0.0
1788323693370,BTC-5SEP26-69000-C,77502.5,0.1099655,57.93,0.0,0.107,0.112,0.0,0.0
1788323693370,BTC-25JUN27-70000-C,80467.46,0.21637291,42.58,195.3,0.214,0.2175,0.2,3258.71
1788323693370,BTC-11SEP26-64000-C,77544.15,0.17504351,55.01,0.0,0.173,0.177,0.0,0.0
1788323693370,BTC-5SEP26-71000-C,77502.19,0.08434993,49.33,0.0,0.0815,0.0865,0.0,0.0
1788323693370,BTC-25DEC26-68000-P,78598.97,0.03286695,40.31,554.8,0.0325,0.0335,0.0,0.0
1788323693370,BTC-26MAR27-98000-P,79492.15,0.28221766,40.76,0.2,0.2795,0.2855,0.0,0.0
1788323693370,BTC-25DEC26-115000-P,78598.97,0.47067909,43.7,5.0,0.467,0.4745,0.0,0.0
1788323693370,BTC-4SEP26-81000-P,77490.34,0.04605468,37.09,97.3,0.0445,0.048,0.5,1815.24
1788323693370,BTC-3SEP26-78000-P,77482.45,0.01082352,31.13,105.0,0.0095,0.0115,22.6,19648.62
1788323693370,BTC-25JUN27-78000-P,80467.46,0.13198963,41.74,104.6,0.131,0.1335,6.1,61859.63
1788323693370,BTC-4SEP26-88000-P,77490.0,0.13577127,67.4,0.0,0.133,0.14,0.0,0.0
1788323693370,BTC-30OCT26-48000-P,78004.23,0.00161662,60.88,189.5,0.0015,0.0019,54.6,6513.91
1788323693370,BTC-4SEP26-61000-P,77490.34,3.49e-06,89.13,156.2,,0.0001,0.6,4.6
1788323693370,BTC-25SEP26-84000-C,77646.11,0.01049275,36.63,4445.3,0.01,0.011,671.3,536575.29
1788323693370,BTC-25DEC26-102000-P,78598.97,0.31402047,40.77,7.8,0.311,0.317,0.0,0.0
1788323693370,BTC-25JUN27-120000-C,80467.46,0.03797723,43.53,292.6,0.037,0.039,0.0,0.0
1788323693370,BTC-3SEP26-74000-P,77482.75,0.00044959,47.67,63.2,0.0004,0.0006,11.1,388.59
1788323693370,BTC-25SEP26-165000-C,77646.1,1.52e-05,84.49,266.6,,0.0001,0.0,0.0
1788323693370,BTC-2SEP26-77500-P,77468.24,0.00247921,28.66,42.0,0.002,0.0027,74.5,20343.39
1788323693370,BTC-3SEP26-80500-C,77482.75,0.00023436,36.16,56.4,0.0002,0.0003,59.5,5740.88
1788323693370,BTC-5SEP26-74500-P,77502.5,0.00209776,37.05,0.0,0.0019,0.0023,0.0,0.0
1788323693370,BTC-25SEP26-65000-P,77646.1,0.00265093,45.23,980.9,0.0025,0.0029,705.8,149504.84
1788323693370,BTC-11SEP26-74000-C,77544.15,0.05181401,35.24,17.7,0.05,0.0535,0.8,2884.77
1788323693370,BTC-25JUN27-106000-P,80467.46,0.37654074,42.24,0.0,0.3735,0.383,0.0,0.0
1788323693370,BTC-26MAR27-170000-P,79492.15,1.1437245,51.51,0.2,1.1325,1.1635,0.0,0.0
1788323693370,BTC-25SEP26-160000-P,77646.1,1.0606541,81.88,0.6,1.055,1.069,0.0,0.0
1788323693370,BTC-25SEP26-80000-P,77646.1,0.05301034,35.15,1000.2,0.0515,0.054,7.5,29257.78
1788323693370,BTC-30OCT26-104000-P,78004.23,0.33729189,43.38,0.0,0.332,0.3445,0.0,0.0
1788323693370,BTC-30OCT26-91000-P,78004.23,0.17976002,37.93,0.2,0.1775,0.182,0.0,0.0
1788323693370,BTC-5SEP26-75500-P,77502.5,0.00379617,34.93,20.2,0.0036,0.004,20.2,10070.46
1788323693370,BTC-2SEP26-84000-P,77468.24,0.084359,52.88,0.0,0.082,0.087,0.0,0.0
1788323693370,BTC-25SEP26-180000-C,77646.1,1.183e-05,91.84,792.3,,0.0001,0.0,0.0
1788323693370,BTC-26MAR27-90000-P,79492.08,0.20458991,40.27,14.1,0.2025,0.2075,0.0,0.0
1788323693370,BTC-18SEP26-68000-C,77597.58,0.12639224,43.04,0.0,0.1235,0.1285,0.0,0.0
1788323693370,BTC-30OCT26-80000-P,78004.23,0.0719189,36.14,531.7,0.071,0.0725,12.1,64164.69
1788323693370,BTC-26MAR27-54000-P,79492.15,0.0186407,46.1,84.0,0.018,0.0195,0.0,0.0
1788323693370,BTC-3SEP26-77000-P,77482.45,0.00435172,31.57,50.8,0.0041,0.0046,12.4,5094.8
1788323693370,BTC-27NOV26-93000-C,78304.26,0.0206306,39.18,6.9,0.02,0.021,0.4,709.36
1788323693370,BTC-3SEP26-77500-P,77482.75,0.00706112,31.09,83.7,0.0065,0.0075,100.6,43573.17
1788323693370,BTC-18SEP26-82000-C,77597.58,0.01060181,36.04,415.8,0.01,0.011,32.1,28060.34
1788323693370,BTC-26MAR27-60000-P,79492.15,0.03059292,43.71,802.2,0.03,0.0315,0.0,0.0
1788323693370,BTC-2SEP26-75000-C,77468.24,0.03182331,48.85,0.0,0.029,0.034,0.0,0.0
1788323693370,BTC-25DEC26-65000-C,78598.97,0.19735838,41.43,946.1,0.1955,0.1995,2.2,33649.35
1788323693370,BTC-30OCT26-110000-P,78004.23,0.41281028,46.06,0.0,0.409,0.4185,0.0,0.0
1788323693370,BTC-2SEP26-75500-P,77468.24,1.11e-06,39.79,254.8,,0.0001,159.1,2391.79
1788323693370,BTC-25DEC26-190000-C,78598.97,0.00079441,60.97,1026.7,0.0007,0.0011,0.1,5.45
1788323693370,BTC-25SEP26-105000-P,77646.11,0.3529424,53.16,105.5,0.35,0.3575,0.0,0.0
1788323693370,BTC-25DEC26-230000-P,78598.97,1.92655488,65.37,0.0,1.9105,1.946,0.0,0.0
1788323693370,BTC-25SEP26-72000-C,77646.1,0.08353104,37.34,3329.2,0.082,0.0855,20.6,139909.32
1788323693370,BTC-25SEP26-130000-P,77646.1,0.67437431,69.61,21.4,0.6705,0.6795,0.0,0.0
1788323693370,BTC-25SEP26-70000-P,77646.11,0.00690419,38.87,8652.1,0.0065,0.0075,1857.9,1023911.93
1788323693370,BTC-26MAR27-150000-C,79492.15,0.00794096,48.38,1897.8,0.0075,0.0085,0.1,65.67
1788323693370,BTC-25DEC26-45000-P,78598.97,0.0037679,56.72,2843.1,0.0036,0.0039,151.7,42232.02
1788323693370,BTC-30OCT26-67000-P,78004.23,0.01336811,39.9,397.9,0.013,0.014,7.4,8274.62
1788323693370,BTC-25JUN27-125000-C,80467.46,0.03270712,44.0,115.5,0.032,0.0335,0.0,0.0
1788323693370,BTC-4SEP26-82000-C,77490.34,0.00044735,40.8,6281.3,0.0004,0.0005,81.5,6566.01
1788323693370,BTC-25JUN27-60000-C,80467.46,0.30035816,44.38,947.6,0.298,0.3015,4.3,99573.33
1788323693370,BTC-3SEP26-79500-C,77482.75,0.00077117,33.86,52.1,0.0006,0.0009,39.8,4237.34
1788323693370,BTC-27NOV26-79000-P,78304.26,0.0784011,38.0,71.2,0.078,0.079,60.2,334645.51
1788323693370,BTC-3SEP26-71000-P,77482.75,0.00016502,69.84,10.0,0.0001,0.0003,9.4,154.63
1788323693370,BTC-4SEP26-72000-P,77490.34,0.00045189,51.27,552.0,0.0004,0.0006,54.3,2278.93
1788323693370,BTC-4SEP26-68000-C,77490.34,0.12262498,72.91,908.4,0.1215,0.124,0.1,880.72
1788323693370,BTC-30OCT26-59000-C,78004.23,0.2486128,47.23,1.0,0.2455,0.2505,0.0,0.0
1788323693370,BTC-25JUN27-115000-C,80467.46,0.04402963,42.96,37.9,0.043,0.0445,1.0,3410.77
1788323693370,BTC-25SEP26-220000-C,77646.11,6.14e-06,107.36,241.9,,0.0001,0.0,0.0
1788323693370,BTC-2SEP26-85000-P,77468.24,0.09726803,57.15,0.0,0.095,0.1005,0.0,0.0
1788323693370,BTC-26MAR27-106000-C,79492.15,0.03424368,41.52,79.2,0.0335,0.035,0.0,0.0
1788323693370,BTC-5SEP26-74500-C,77502.5,0.04082009,37.05,0.0,0.039,0.0425,0.0,0.0
1788323693370,BTC-30OCT26-48000-C,78004.23,0.38625244,60.88,0.1,0.383,0.388,0.0,0.0
1788323693370,BTC-11SEP26-80000-P,77544.14,0.04087775,33.4,104.3,0.04,0.042,12.5,37627.93
1788323693370,BTC-25SEP26-100000-C,77646.1,0.00111768,49.58,7296.2,0.001,0.0012,45.8,5276.93
1788323693370,BTC-3SEP26-72000-P,77482.45,0.00026185,64.2,12.6,0.0002,0.0004,1.5,22.58
1788323693370,BTC-26MAR27-98000-C,79492.15,0.04938579,40.76,114.0,0.0485,0.0505,10.0,38772.79
1788323693370,BTC-30OCT26-88000-P,78004.23,0.14677018,37.27,8.1,0.1445,0.149,0.0,0.0
1788323693370,BTC-4SEP26-80000-C,77490.0,0.00143772,34.17,1130.4,0.0013,0.0016,72.0,19412.96
1788323693370,BTC-30OCT26-102000-P,78003.93,0.31235031,42.51,0.0,0.3095,0.3155,0.0,0.0
1788323693370,BTC-2SEP26-77000-P,77468.24,0.00044455,29.3,692.5,0.0003,0.0006,689.4,158007.4
1788323693370,BTC-11SEP26-78000-C,77544.15,0.01809859,33.02,763.9,0.0175,0.0185,123.8,203089.43
1788323693370,BTC-25SEP26-60000-P,77646.11,0.0012683,53.55,4799.3,0.0012,0.0014,92.7,9318.28
1788323693370,BTC-27NOV26-88000-P,78304.32,0.15560381,38.33,0.0,0.1535,0.1575,0.0,0.0
1788323693370,BTC-25DEC26-72000-P,78598.98,0.04855086,39.37,606.1,0.048,0.049,19.3,70744.66
1788323693370,BTC-26MAR27-56000-C,79492.15,0.31760564,45.25,16.9,0.3145,0.3205,0.0,0.0
1788323693370,BTC-27NOV26-105000-P,78304.26,0.34898321,42.15,0.0,0.3465,0.3525,0.0,0.0
1788323693370,BTC-5SEP26-87000-P,77502.5,0.12275823,54.08,0.0,0.1205,0.127,0.0,0.0
1788323693370,BTC-25JUN27-55000-C,80467.46,0.34887585,45.77,2.9,0.347,0.35,0.0,0.0
1788323693370,BTC-27NOV26-93000-P,78304.32,0.20830544,39.18,0.0,0.206,0.211,0.0,0.0
1788323693370,BTC-27NOV26-108000-P,78304.32,0.38578116,43.0,0.0,0.383,0.3895,0.0,0.0
1788323693370,BTC-4SEP26-63000-C,77490.0,0.18700042,89.13,85.8,0.186,0.1885,0.2,2761.38
1788323693370,BTC-3SEP26-87000-C,77482.75,2.22e-06,59.5,3.4,,0.0001,0.0,0.0
1788323693370,BTC-25DEC26-56000-C,78598.97,0.29744043,46.58,41.5,0.296,0.299,0.0,0.0
1788323693370,BTC-4SEP26-75000-P,77490.34,0.00166319,36.59,970.5,0.0015,0.0019,104.4,16414.78
1788323693370,BTC-25SEP26-52000-P,77646.11,0.00058022,70.21,1211.7,0.0005,0.0006,0.7,31.01
1788323693370,BTC-26MAR27-86000-P,79492.15,0.16970836,40.17,1.7,0.168,0.171,0.0,0.0
1788323693370,BTC-18SEP26-80000-C,77597.58,0.01699408,35.19,355.2,0.0165,0.0175,61.2,98459.74
1788323693370,BTC-26MAR27-40000-P,79492.15,0.00546514,54.5,1837.3,0.0055,0.006,152.7,64867.79
1788323693370,BTC-26MAR27-120000-C,79492.15,0.01934197,43.37,795.5,0.0185,0.02,0.3,464.33
1788323693370,BTC-2SEP26-79000-P,77467.95,0.01981899,35.34,3.5,0.018,0.023,0.9,1531.38
1788323693370,BTC-4SEP26-58000-C,77490.34,0.25150497,89.22,0.0,0.249,0.253,0.0,0.0
1788323693370,BTC-30OCT26-80000-C,78004.23,0.04631192,36.14,1111.7,0.046,0.047,216.4,908603.46
1788323693370,BTC-25JUN27-140000-C,80467.47,0.02220806,45.76,366.1,0.021,0.023,0.0,0.0
1788323693370,BTC-27NOV26-67000-C,78304.32,0.16655331,40.56,0.0,0.1655,0.168,0.0,0.0
1788323693370,BTC-30OCT26-96000-P,78004.23,0.2387823,40.02,0.1,0.236,0.2415,0.0,0.0
1788323693370,BTC-2SEP26-82000-P,77468.24,0.05854093,51.0,0.0,0.056,0.061,0.0,0.0
1788323693370,BTC-11SEP26-77000-P,77544.14,0.01759488,33.25,425.8,0.017,0.018,258.9,397442.95
1788323693370,BTC-25SEP26-190000-C,77646.11,6.63e-06,93.86,762.1,,0.0001,0.0,0.0
1788323693370,BTC-26MAR27-56000-P,79492.15,0.02208099,45.25,120.7,0.0215,0.0225,0.0,0.0
1788323693370,BTC-11SEP26-84000-C,77544.15,0.00241992,37.04,365.3,0.0022,0.0025,23.1,5761.14
1788323693370,BTC-25JUN27-56000-C,80467.46,0.33891404,45.49,3.0,0.337,0.34,0.0,0.0
1788323693370,BTC-25SEP26-64000-C,77646.1,0.17800033,46.79,671.9,0.175,0.1805,18.5,252464.68
1788323693370,BTC-5SEP26-76000-C,77502.19,0.02455045,34.27,3.6,0.0235,0.0255,3.6,4961.3
1788323693370,BTC-25JUN27-94000-C,80467.47,0.09051147,41.6,17.5,0.089,0.0915,13.1,93724.86
1788323693370,BTC-25JUN27-200000-P,80467.46,1.49275457,52.17,2.1,1.4765,1.521,0.0,0.0
1788323693370,BTC-4SEP26-78500-P,77490.34,0.01779028,32.28,24.9,0.0165,0.0185,7.3,8241.96
1788323693370,BTC-27NOV26-78000-C,78304.26,0.07549124,38.07,34.6,0.0745,0.076,31.6,194816.28
1788323693370,BTC-4SEP26-53000-P,77490.0,1e-08,101.78,131.3,,0.0001,0.0,0.0
1788323693370,BTC-25SEP26-220000-P,77646.11,1.83338249,107.36,24.8,1.827,1.843,0.0,0.0
1788323693370,BTC-27NOV26-62000-P,78304.26,0.0123926,43.13,6.0,0.012,0.013,4.0,3695.12
1788323693370,BTC-25DEC26-50000-C,78598.97,0.36956189,51.56,260.7,0.3655,0.3725,0.0,0.0
1788323693370,BTC-18SEP26-82000-P,77597.58,0.0673565,36.04,2.0,0.0655,0.069,0.0,0.0
1788323693370,BTC-30OCT26-45000-P,78004.23,0.00118517,64.91,219.6,0.001,0.0013,0.0,0.0
1788323693370,BTC-30OCT26-69000-C,78004.23,0.13323396,38.89,312.2,0.1315,0.135,5.0,50497.8
1788323693370,BTC-25JUN27-84000-C,80467.47,0.13061715,41.52,18.9,0.129,0.132,0.0,0.0
1788323693370,BTC-25SEP26-40000-P,77646.1,0.00014205,94.99,2805.7,0.0001,0.0002,0.3,4.6
1788323693370,BTC-25SEP26-280000-P,77646.1,2.60612152,129.87,0.0,2.5975,2.6185,0.0,0.0
1788323693370,BTC-30OCT26-69000-P,78004.23,0.01781997,38.89,264.0,0.0175,0.0185,39.4,52518.1
1788323693370,BTC-27NOV26-82000-P,78304.26,0.10118976,37.99,20.4,0.1005,0.102,6.4,52001.06
1788323693370,BTC-30OCT26-62000-P,78004.23,0.00691917,43.87,1154.7,0.0065,0.0075,51.0,24784.19
1788323693370,BTC-18SEP26-81000-C,77597.58,0.01340977,35.53,190.4,0.013,0.014,20.9,26524.34
1788323693370,BTC-25JUN27-88000-P,80467.46,0.20628175,41.47,4.7,0.2045,0.2085,0.0,0.0
1788323693370,BTC-4SEP26-83000-P,77490.34,0.07138464,43.87,2.4,0.069,0.0755,0.0,0.0
1788323693370,BTC-30OCT26-40000-C,78004.23,0.48787572,71.78,0.1,0.4855,0.4895,0.0,0.0
1788323693370,BTC-30OCT26-86000-P,78004.23,0.12579503,36.74,13.6,0.124,0.128,0.0,0.0
1788323693370,BTC-26MAR27-82000-P,79492.15,0.13799555,40.17,6.2,0.137,0.139,0.0,0.0
1788323693370,BTC-25DEC26-64000-C,78598.97,0.20762288,41.78,405.2,0.206,0.21,0.1,1686.47
1788323693370,BTC-2SEP26-70000-P,77468.24,0.0,63.1,51.5,,0.0001,15.0,117.21
1788323693370,BTC-26MAR27-95000-P,79492.08,0.25203229,40.54,0.4,0.2495,0.255,0.0,0.0
1788323693370,BTC-25DEC26-95000-C,78598.97,0.02618677,39.48,1439.8,0.0255,0.0265,1.3,2587.96
1788323693370,BTC-11SEP26-82000-C,77544.14,0.00453697,34.67,579.7,0.0042,0.0046,457.6,183615.37
1788323693370,BTC-2SEP26-76500-C,77468.24,0.01255936,35.38,0.2,0.0095,0.0145,0.2,99.58
1788323693370,BTC-27NOV26-105000-C,78304.26,0.00806,42.15,6.3,0.0075,0.0085,0.0,0.0
1788323693370,BTC-25SEP26-95000-C,77646.1,0.00188195,45.02,5030.1,0.0017,0.002,661.6,120131.49
1788323693370,BTC-27NOV26-94000-C,78304.26,0.0188479,39.3,48.2,0.0185,0.0195,1.2,1832.93
1788323693370,BTC-11SEP26-74000-P,77544.14,0.00611031,35.24,628.2,0.0055,0.0065,187.4,106244.4
1788323693370,BTC-25SEP26-35000-C,77646.1,0.54932049,107.61,29.3,0.548,0.55,0.0,0.0
1788323693370,BTC-25DEC26-240000-P,78598.97,2.053734,66.51,0.0,2.036,2.076,0.0,0.0
1788323693370,BTC-2SEP26-79500-C,77468.24,1.14e-06,40.14,67.8,,0.0001,65.4,6249.82
1788323693370,BTC-18SEP26-88000-P,77597.58,0.13686977,40.48,0.0,0.1345,0.1395,0.0,0.0
1788323693370,BTC-3SEP26-84000-P,77482.45,0.08418045,55.59,0.0,0.082,0.0875,0.0,0.0
1788323693370,BTC-25JUN27-105000-C,80467.47,0.06132392,42.18,149.9,0.06,0.0625,0.0,0.0
1788323693370,BTC-25DEC26-86000-P,78598.97,0.14489496,38.67,47.4,0.1435,0.146,0.0,0.0
1788323693370,BTC-25SEP26-200000-C,77646.1,6.04e-06,98.24,1018.5,,0.0001,0.0,0.0
1788323693370,BTC-4SEP26-53000-C,77490.34,0.31603028,101.78,0.0,0.314,0.3175,0.0,0.0
1788323693370,BTC-26MAR27-150000-P,79492.08,0.89492852,48.38,0.6,0.882,0.9095,0.0,0.0
1788323693370,BTC-27NOV26-84000-P,78304.26,0.11805747,38.02,0.6,0.1165,0.119,0.0,0.0
1788323693370,BTC-25SEP26-45000-P,77646.1,0.00028545,85.21,2183.4,0.0002,0.0004,1.2,15.44
1788323693370,BTC-3SEP26-79000-C,77482.75,0.00134567,32.52,114.8,0.0011,0.0015,112.0,33207.28
1788323693370,BTC-25DEC26-20000-C,78598.97,0.74603679,96.99,4.2,0.745,0.7465,0.0,0.0
1788323693370,BTC-26MAR27-110000-C,79492.15,0.0288172,42.0,1134.0,0.028,0.0295,6.0,13976.17
1788323693370,BTC-25SEP26-145000-C,77646.11,4.744e-05,77.29,485.3,,0.0001,0.0,0.0
1788323693370,BTC-26MAR27-125000-C,79492.15,0.01629819,44.23,302.7,0.0155,0.017,0.0,0.0
1788323693370,BTC-11SEP26-83000-C,77544.15,0.00327996,35.78,268.3,0.003,0.0034,13.4,5022.37
1788323693370,BTC-25DEC26-150000-P,78598.98,0.9105579,53.11,3.8,0.9015,0.9245,0.1,7191.74
1788323693370,BTC-25JUN27-120000-P,80467.46,0.52926939,43.53,0.1,0.5245,0.537,0.0,0.0
1788323693370,BTC-30OCT26-87000-P,78003.93,0.13606299,36.93,10.2,0.134,0.1385,0.0,0.0
1788323693370,BTC-30OCT26-63000-P,78004.23,0.00791061,43.06,513.5,0.0075,0.0085,10.1,6699.64
1788323693370,BTC-25SEP26-160000-C,77646.1,1.675e-05,81.88,1498.4,,0.0001,0.0,0.0
1788323693370,BTC-11SEP26-60000-P,77544.15,0.00018502,65.01,87.3,0.0002,0.0003,2.6,56.39
1788323693370,BTC-25JUN27-64000-P,80467.47,0.05982107,43.49,63.4,0.059,0.061,0.0,0.0
1788323693370,BTC-25JUN27-95000-C,80467.46,0.08724906,41.63,44.5,0.086,0.0885,0.0,0.0
1788323693370,BTC-25JUN27-65000-C,80467.46,0.25599743,43.32,1.3,0.254,0.257,0.1,2015.99
