snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786502691464,BTC-25SEP26-130000-P,64031.07,1.03033013,63.53,21.4,0.9625,1.105,0.0,0.0
1786502691464,BTC-25SEP26-70000-P,64030.84,0.10918754,33.85,1522.7,0.1055,0.112,0.4,2694.41
1786502691464,BTC-26MAR27-150000-C,65406.66,0.00197952,45.85,1908.1,0.0018,0.0023,0.4,43.68
1786502691464,BTC-25DEC26-45000-P,64738.2,0.01550232,51.24,2905.7,0.015,0.0155,1.5,1472.07
1786502691464,BTC-30OCT26-67000-P,64284.12,0.0930047,36.86,14.1,0.0925,0.0935,1.9,11304.82
1786502691464,BTC-25JUN27-60000-C,66121.9,0.2041668,43.59,943.4,0.2025,0.2065,0.0,0.0
1786502691464,BTC-14AUG26-63500-P,63727.6,0.0070256,28.0,33.8,0.0065,0.0075,37.8,22627.92
1786502691464,BTC-12AUG26-71000-C,63711.76,0.0,46.23,0.0,,0.0001,0.0,0.0
1786502691464,BTC-15AUG26-60000-C,63736.4,0.05945035,39.89,0.0,0.0255,0.0935,0.0,0.0
1786502691464,BTC-14AUG26-50000-P,63727.34,6e-08,71.24,156.5,,0.0001,0.0,0.0
1786502691464,BTC-21AUG26-67000-C,63776.96,0.00308051,28.0,1234.7,0.003,0.0032,131.1,32623.81
1786502691464,BTC-30OCT26-59000-C,64284.18,0.11938165,39.82,1.0,0.1155,0.122,0.0,0.0
1786502691464,BTC-25SEP26-220000-C,64030.84,1.2e-07,75.38,230.1,,0.0001,0.0,0.0
1786502691464,BTC-26MAR27-106000-C,65406.66,0.01169927,40.73,43.6,0.011,0.0125,0.0,0.0
1786502691464,BTC-30OCT26-48000-C,64284.18,0.26263369,48.96,0.1,0.26,0.284,0.0,0.0
1786502691464,BTC-28AUG26-80000-C,63831.97,0.00015622,41.62,2145.8,0.0001,0.0002,2.2,28.13
1786502691464,BTC-25SEP26-100000-C,64031.07,0.0002833,48.74,3632.8,0.0002,0.0003,4.8,91.66
1786502691464,BTC-26MAR27-98000-C,65406.66,0.01850645,40.3,102.0,0.018,0.019,1.1,1325.4
1786502691464,BTC-30OCT26-88000-P,64284.18,0.37201955,37.93,0.0,0.3245,0.4275,0.0,0.0
1786502691464,BTC-14AUG26-65000-P,63727.6,0.02181128,26.27,101.9,0.02,0.0235,14.4,21693.76
1786502691464,BTC-15AUG26-57000-C,63736.4,0.10599261,55.78,0.0,0.0735,0.138,0.0,0.0
1786502691464,BTC-25SEP26-60000-P,64030.84,0.0250086,37.48,4787.5,0.0245,0.0255,124.2,187508.31
1786502691464,BTC-25DEC26-72000-P,64737.95,0.1656725,39.01,330.5,0.162,0.1675,0.0,0.0
1786502691464,BTC-26MAR27-56000-C,65406.66,0.21107604,43.65,16.9,0.209,0.2135,0.0,0.0
1786502691464,BTC-28AUG26-62000-P,63831.97,0.01501754,32.55,877.3,0.0145,0.0155,488.8,462333.53
1786502691464,BTC-25JUN27-55000-C,66121.9,0.24999329,44.85,2.7,0.2485,0.252,0.0,0.0
1786502691464,BTC-12AUG26-62500-P,63711.96,4.877e-05,36.39,152.8,,0.0001,49.9,1521.05
1786502691464,BTC-25DEC26-56000-C,64738.2,0.17932216,43.17,41.4,0.1765,0.1815,0.0,0.0
1786502691464,BTC-25SEP26-52000-P,64030.84,0.0067754,46.41,1240.5,0.0065,0.007,11.9,5134.72
1786502691464,BTC-26MAR27-86000-P,65406.66,0.35278097,39.95,1.8,0.349,0.3605,0.0,0.0
1786502691464,BTC-26MAR27-40000-P,65406.66,0.01855303,52.75,1134.4,0.0185,0.019,5.1,5960.76
1786502691464,BTC-26MAR27-120000-C,65406.66,0.00595785,42.22,328.8,0.0055,0.0065,0.2,79.82
1786502691464,BTC-13AUG26-59000-C,63721.29,0.07418755,55.47,0.0,0.041,0.106,0.0,0.0
1786502691464,BTC-30OCT26-80000-C,64284.12,0.00892354,36.56,233.1,0.0085,0.0095,13.3,7736.74
1786502691464,BTC-25JUN27-140000-C,66121.7,0.00720548,43.39,213.6,0.0065,0.008,0.1,44.74
1786502691464,BTC-12AUG26-70000-P,63711.76,0.09868602,46.23,0.0,0.062,0.1385,0.0,0.0
1786502691464,BTC-25SEP26-190000-C,64030.84,1.66e-06,75.38,772.5,,0.0001,0.0,0.0
1786502691464,BTC-26MAR27-56000-P,65406.66,0.06724867,43.65,83.2,0.0665,0.068,0.0,0.0
1786502691464,BTC-25JUN27-56000-C,66121.9,0.24029524,44.57,2.0,0.239,0.2425,0.0,0.0
1786502691464,BTC-25SEP26-64000-C,64031.07,0.04919226,35.28,700.9,0.0485,0.05,110.4,365791.54
1786502691464,BTC-28AUG26-40000-P,63831.97,2.165e-05,69.36,753.0,,0.0001,2.0,12.77
1786502691464,BTC-25SEP26-220000-P,64030.84,2.43584608,75.38,1.8,2.3205,2.561,0.0,0.0
1786502691464,BTC-25DEC26-50000-C,64738.2,0.25223992,46.74,260.8,0.2495,0.2545,0.0,0.0
1786502691464,BTC-14AUG26-52000-C,63727.6,0.18402508,71.24,0.0,0.156,0.2115,0.0,0.0
1786502691464,BTC-30OCT26-45000-P,64284.18,0.00652022,52.43,46.6,0.006,0.007,2.6,1064.64
1786502691464,BTC-30OCT26-69000-C,64284.12,0.03955881,36.51,35.5,0.039,0.04,0.0,0.0
1786502691464,BTC-25JUN27-84000-C,66121.7,0.06926873,41.1,2.7,0.068,0.0705,0.0,0.0
1786502691464,BTC-25SEP26-40000-P,64031.07,0.00150191,67.12,2311.2,0.0014,0.0015,1.9,181.75
1786502691464,BTC-25SEP26-280000-P,64031.07,3.37289487,81.51,0.0,3.226,3.5325,0.0,0.0
1786502691464,BTC-30OCT26-69000-P,64284.18,0.11290776,36.51,0.1,0.1105,0.1155,0.0,0.0
1786502691464,BTC-12AUG26-62500-C,63711.96,0.01907911,36.39,0.0,0.0125,0.052,0.0,0.0
1786502691464,BTC-30OCT26-62000-P,64284.12,0.053633,38.38,22.9,0.053,0.054,0.0,0.0
1786502691464,BTC-25JUN27-88000-P,66121.9,0.38833406,41.01,0.1,0.3845,0.392,0.0,0.0
1786502691464,BTC-30OCT26-40000-C,64284.18,0.38158487,59.37,0.0,0.357,0.41,0.0,0.0
1786502691464,BTC-30OCT26-86000-P,64284.18,0.34172389,37.36,0.1,0.2945,0.3965,0.0,0.0
1786502691464,BTC-26MAR27-82000-P,65406.66,0.30182007,39.86,3.9,0.299,0.3045,0.0,0.0
1786502691464,BTC-25DEC26-64000-C,64738.2,0.10283736,40.29,420.8,0.102,0.1035,0.2,1363.92
1786502691464,BTC-26MAR27-95000-P,65406.86,0.47453937,40.18,0.6,0.47,0.4795,0.0,0.0
1786502691464,BTC-25DEC26-95000-C,64738.2,0.00701888,39.75,1302.3,0.0065,0.0075,0.0,0.0
1786502691464,BTC-25SEP26-95000-C,64031.07,0.00029688,44.05,1861.6,0.0002,0.0004,3.5,81.31
1786502691464,BTC-25SEP26-35000-C,64031.07,0.45422524,77.16,29.3,0.4515,0.4565,0.0,0.0
1786502691464,BTC-14AUG26-65500-P,63727.6,0.02874239,26.71,0.0,0.0245,0.0535,0.0,0.0
1786502691464,BTC-25DEC26-240000-P,64738.2,2.70734063,64.69,0.0,2.582,2.8435,0.0,0.0
1786502691464,BTC-28AUG26-86000-P,63831.97,0.34734001,48.66,0.0,0.3025,0.397,0.0,0.0
1786502691464,BTC-25JUN27-105000-C,66121.7,0.02658131,41.19,98.3,0.026,0.027,1.4,2480.26
1786502691464,BTC-25DEC26-86000-P,64738.2,0.34385469,39.02,23.4,0.339,0.3595,0.0,0.0
1786502691464,BTC-28AUG26-79000-C,63831.97,0.00024208,41.61,921.6,0.0002,0.0003,286.9,3662.1
1786502691464,BTC-25SEP26-200000-C,64031.07,6.9e-07,75.38,1009.2,,0.0001,0.0,0.0
1786502691464,BTC-28AUG26-78000-P,63831.97,0.22219076,39.45,4.1,0.181,0.2675,0.0,0.0
1786502691464,BTC-15AUG26-59000-P,63736.4,0.0005366,44.93,9.0,0.0004,0.0007,9.4,344.71
1786502691464,BTC-12AUG26-66500-P,63711.76,0.04375193,46.21,0.0,0.0125,0.0815,0.0,0.0
1786502691464,BTC-26MAR27-150000-P,65406.86,1.29529906,45.85,0.5,1.2165,1.386,0.0,0.0
1786502691464,BTC-25SEP26-45000-P,64031.07,0.00251007,57.04,2177.2,0.0025,0.0026,1.9,297.06
1786502691464,BTC-25DEC26-20000-C,64738.2,0.69234004,86.55,2.7,0.6915,0.6935,0.0,0.0
1786502691464,BTC-26MAR27-110000-C,65406.66,0.00951085,41.1,531.9,0.009,0.01,0.0,0.0
1786502691464,BTC-25SEP26-145000-C,64030.84,3.703e-05,69.92,493.3,,0.0001,0.0,0.0
1786502691464,BTC-26MAR27-125000-C,65406.66,0.00491155,42.95,126.0,0.0044,0.0055,0.0,0.0
1786502691464,BTC-25DEC26-150000-P,64737.95,1.31756762,51.5,2.0,1.2395,1.4055,0.0,0.0
1786502691464,BTC-25JUN27-120000-P,66121.9,0.82934369,42.02,0.1,0.8225,0.8585,0.0,0.0
1786502691464,BTC-30OCT26-63000-P,64284.12,0.06024921,37.98,325.4,0.0595,0.061,15.2,59206.93
1786502691464,BTC-25SEP26-160000-C,64031.07,2.47e-05,75.32,1444.3,,0.0002,0.0,0.0
1786502691464,BTC-12AUG26-66000-C,63711.96,1.96e-06,44.82,174.2,,0.0001,10.5,68.73
1786502691464,BTC-25JUN27-64000-P,66121.7,0.14021096,42.84,13.5,0.139,0.141,0.1,905.07
1786502691464,BTC-12AUG26-72000-C,63711.96,0.0,46.23,0.0,,0.0001,0.0,0.0
1786502691464,BTC-25JUN27-95000-C,66121.9,0.04167861,41.02,27.2,0.041,0.0425,0.8,2160.44
1786502691464,BTC-25DEC26-98000-C,64737.95,0.00556852,40.23,210.0,0.0055,0.006,0.2,76.79
1786502691464,BTC-14AUG26-52000-P,63727.6,1.52e-06,71.24,271.4,,0.0001,32.0,203.23
1786502691464,BTC-12AUG26-67500-P,63711.96,0.05944723,46.22,0.0,0.024,0.0975,0.0,0.0
1786502691464,BTC-25DEC26-108000-P,64737.95,0.6710913,42.13,0.1,0.613,0.7385,0.0,0.0
1786502691464,BTC-21AUG26-56000-C,63777.22,0.12267832,43.34,0.0,0.0905,0.154,0.0,0.0
1786502691464,BTC-14AUG26-64500-C,63727.6,0.0036014,26.5,73.4,0.0034,0.0038,81.1,28442.42
1786502691464,BTC-25JUN27-74000-P,66121.7,0.22939573,41.65,0.1,0.2265,0.2305,0.0,0.0
1786502691464,BTC-28AUG26-94000-P,63831.76,0.4726474,59.46,0.0,0.423,0.527,0.0,0.0
1786502691464,BTC-25SEP26-86000-C,64030.84,0.0008342,39.04,898.6,0.0007,0.001,0.2,12.11
1786502691464,BTC-13AUG26-72000-P,63721.56,0.1299068,43.17,0.0,0.092,0.171,0.0,0.0
1786502691464,BTC-25DEC26-115000-C,64738.2,0.00188326,43.56,2339.9,0.0017,0.0021,0.0,0.0
1786502691464,BTC-26MAR27-140000-P,65406.66,1.14316528,44.63,0.0,1.069,1.229,0.0,0.0
1786502691464,BTC-13AUG26-62500-P,63721.56,0.00132247,31.46,168.3,0.0011,0.0015,150.0,21509.45
1786502691464,BTC-25DEC26-80000-P,64738.2,0.26223504,38.83,951.8,0.257,0.265,0.0,0.0
1786502691464,BTC-25SEP26-56000-P,64031.07,0.01257702,41.15,1364.2,0.012,0.013,12.8,10354.77
1786502691464,BTC-28AUG26-50000-P,63831.79,0.00060128,54.37,2828.1,0.0005,0.0007,20.2,778.49
1786502691464,BTC-26MAR27-70000-P,65406.86,0.16996013,40.76,211.8,0.1675,0.1705,0.0,0.0
1786502691464,BTC-25JUN27-86000-C,66121.9,0.06309269,41.04,2.9,0.062,0.064,0.0,0.0
1786502691464,BTC-15AUG26-65500-P,63736.4,0.02950228,26.97,0.0,0.0255,0.033,0.0,0.0
1786502691464,BTC-15AUG26-64000-C,63736.4,0.00832583,27.33,66.6,0.0075,0.0085,68.6,37652.66
1786502691464,BTC-26MAR27-64000-C,65406.66,0.13979518,41.63,135.2,0.139,0.141,0.0,0.0
1786502691464,BTC-25DEC26-82000-P,64737.95,0.28870396,38.83,158.8,0.2835,0.2915,0.0,0.0
1786502691464,BTC-28AUG26-78000-C,63831.97,0.00024193,39.45,1325.1,0.0002,0.0003,8.5,163.2
1786502691464,BTC-25DEC26-90000-P,64737.95,0.40092235,39.2,590.6,0.3945,0.4055,0.0,0.0
1786502691464,BTC-28AUG26-92000-C,63831.97,6.148e-05,58.29,113.3,,0.0001,0.0,0.0
1786502691464,BTC-26MAR27-50000-C,65406.66,0.27746477,46.08,20.6,0.2755,0.28,0.0,0.0
1786502691464,BTC-13AUG26-71000-P,63721.56,0.11421366,40.66,0.0,0.077,0.1545,0.0,0.0
1786502691464,BTC-28AUG26-79000-P,63831.97,0.23785692,41.61,0.7,0.1965,0.284,0.0,0.0
1786502691464,BTC-30OCT26-74000-P,64284.18,0.17151299,36.18,0.3,0.1675,0.2255,0.3,3153.0
1786502691464,BTC-25JUN27-140000-P,66121.7,1.124491,43.39,0.0,1.0485,1.216,0.0,0.0
1786502691464,BTC-15AUG26-62500-P,63736.4,0.00392297,29.68,5.0,0.0036,0.0042,5.0,1448.67
1786502691464,BTC-25DEC26-180000-P,64737.95,1.78062784,55.33,0.0,1.687,1.8835,0.0,0.0
1786502691464,BTC-28AUG26-88000-P,63831.97,0.37866867,51.76,0.0,0.332,0.4295,0.0,0.0
1786502691464,BTC-12AUG26-64500-C,63711.96,4.015e-05,24.08,528.9,,0.0001,620.3,68302.4
1786502691464,BTC-28AUG26-96000-P,63831.97,0.5039601,59.46,0.2,0.4535,0.559,0.0,0.0
1786502691464,BTC-28AUG26-86000-C,63831.97,6.309e-05,48.66,188.3,,0.0001,2.3,14.58
1786502691464,BTC-25JUN27-76000-C,66121.9,0.10058696,41.51,20.8,0.0995,0.102,5.0,32674.49
1786502691464,BTC-25DEC26-35000-P,64738.2,0.00648571,63.16,2348.3,0.006,0.0065,4.3,1652.41
1786502691464,BTC-25SEP26-150000-P,64031.07,1.34265957,72.57,0.7,1.264,1.429,0.0,0.0
1786502691464,BTC-28AUG26-57000-C,63831.97,0.1103662,40.06,28.5,0.107,0.1145,0.0,0.0
1786502691464,BTC-30OCT26-61000-C,64284.18,0.09854799,38.74,1.2,0.0975,0.0995,0.0,0.0
1786502691464,BTC-26MAR27-50000-P,65406.66,0.04190462,46.08,2108.2,0.041,0.0425,51.3,132206.73
1786502691464,BTC-26MAR27-190000-C,65406.66,0.00085763,51.22,883.6,0.0007,0.001,0.3,16.0
1786502691464,BTC-25DEC26-110000-C,64738.2,0.00252928,42.6,2639.3,0.0023,0.0028,0.3,51.88
1786502691464,BTC-28AUG26-48000-P,63831.97,0.00040154,58.96,1545.4,0.0004,0.0005,108.5,3415.45
1786502691464,BTC-25SEP26-88000-P,64030.84,0.37496802,40.04,5.7,0.3285,0.427,0.0,0.0
1786502691464,BTC-21AUG26-59000-C,63777.22,0.07714787,36.19,0.0,0.044,0.081,0.0,0.0
1786502691464,BTC-14AUG26-63500-C,63727.6,0.01059283,28.0,63.6,0.01,0.011,63.8,58895.36
1786502691464,BTC-12AUG26-69000-P,63711.96,0.0829905,46.23,0.0,0.047,0.1225,0.0,0.0
1786502691464,BTC-14AUG26-60000-C,63727.6,0.05899739,43.68,1.0,0.0245,0.0915,0.0,0.0
1786502691464,BTC-26MAR27-76000-P,65406.66,0.23135515,40.07,19.2,0.229,0.2345,0.0,0.0
1786502691464,BTC-25SEP26-76000-C,64030.84,0.00434536,34.19,2836.3,0.0042,0.0044,103.0,26027.86
1786502691464,BTC-30OCT26-64000-C,64284.12,0.07197804,37.66,420.0,0.0715,0.0725,2.2,10227.75
1786502691464,BTC-12AUG26-63500-C,63711.96,0.00423375,22.27,37.3,0.0035,0.005,37.9,20064.38
1786502691464,BTC-25SEP26-110000-C,64031.07,0.0001768,55.09,1324.7,0.0001,0.0002,6.3,80.62
1786502691464,BTC-25DEC26-82000-C,64737.95,0.02205838,38.83,539.7,0.0215,0.022,2.1,3036.23
1786502691464,BTC-12AUG26-64000-C,63711.76,0.00048204,20.11,25.3,0.0003,0.0006,25.7,6100.83
1786502691464,BTC-12AUG26-60000-P,63711.76,0.0,50.05,17.4,,0.0001,1.0,6.35
1786502691464,BTC-15AUG26-61500-P,63736.4,0.00186601,32.92,3.7,0.0016,0.0021,3.7,485.73
1786502691464,BTC-13AUG26-69000-C,63721.56,3.9e-07,36.36,9.3,,0.0001,0.0,0.0
1786502691464,BTC-25SEP26-55000-P,64031.07,0.0106451,42.28,2513.5,0.01,0.011,10.7,7756.99
1786502691464,BTC-25DEC26-130000-P,64738.2,1.00906822,46.97,54.9,0.941,1.086,0.0,0.0
1786502691464,BTC-25DEC26-106000-C,64737.95,0.00322548,41.78,320.2,0.003,0.0034,0.0,0.0
1786502691464,BTC-25DEC26-30000-C,64738.2,0.54055391,69.83,291.0,0.539,0.542,0.0,0.0
1786502691464,BTC-25DEC26-180000-C,64738.2,0.00018633,55.33,923.8,0.0001,0.0003,0.0,0.0
1786502691464,BTC-25SEP26-74000-P,64030.84,0.16260937,34.16,110.7,0.1575,0.1665,0.0,0.0
1786502691464,BTC-25DEC26-106000-P,64737.95,0.64059659,41.78,0.2,0.5835,0.7075,0.0,0.0
1786502691464,BTC-28AUG26-84000-P,63831.97,0.31605126,47.52,0.8,0.2715,0.3645,0.0,0.0
1786502691464,BTC-26MAR27-88000-P,65406.86,0.37908711,40.0,4.5,0.375,0.447,0.0,0.0
1786502691464,BTC-30OCT26-57000-P,64284.12,0.02874735,40.94,96.1,0.028,0.029,10.0,18456.05
1786502691464,BTC-14AUG26-64000-C,63727.6,0.00649884,27.16,262.6,0.006,0.007,135.8,55336.81
1786502691464,BTC-15AUG26-64500-C,63736.4,0.00519076,26.71,42.5,0.0048,0.0055,42.5,15559.64
1786502691464,BTC-25DEC26-62000-P,64738.2,0.07717504,40.86,936.4,0.0765,0.0775,150.1,740535.44
1786502691464,BTC-25SEP26-45000-C,64031.07,0.2997234,57.04,224.8,0.2965,0.303,0.0,0.0
1786502691464,BTC-26MAR27-200000-C,65406.66,0.00058042,51.23,497.0,0.0004,0.0008,6.8,259.78
1786502691464,BTC-14AUG26-50000-C,63727.6,0.21540733,71.24,0.0,0.1875,0.2415,0.0,0.0
1786502691464,BTC-15AUG26-69000-P,63736.59,0.08263102,33.26,0.0,0.0465,0.122,0.0,0.0
1786502691464,BTC-30OCT26-60000-P,64284.12,0.04212835,39.31,252.7,0.0415,0.0425,17.6,46911.25
1786502691464,BTC-30OCT26-52000-P,64284.12,0.01511583,44.8,41.6,0.0145,0.0155,0.9,852.41
1786502691464,BTC-25DEC26-140000-P,64738.2,1.16324519,49.12,0.2,1.0895,1.2455,0.0,0.0
1786502691464,BTC-25SEP26-125000-P,64031.07,0.95226181,61.77,21.8,0.887,1.024,0.0,0.0
1786502691464,BTC-28AUG26-92000-P,63831.97,0.44133446,58.29,1.2,0.393,0.4945,0.0,0.0
1786502691464,BTC-12AUG26-65500-P,63711.76,0.02806085,38.55,0.1,0.013,0.0645,0.0,0.0
1786502691464,BTC-25JUN27-55000-P,66121.9,0.08178402,44.85,9.1,0.081,0.0825,0.1,523.97
1786502691464,BTC-26MAR27-102000-P,65406.66,0.57415432,40.52,0.1,0.569,0.5795,0.0,0.0
1786502691464,BTC-28AUG26-75000-P,63831.97,0.17533467,34.71,44.2,0.1685,0.1785,0.0,0.0
1786502691464,BTC-26MAR27-96000-C,65406.66,0.02078703,40.2,132.9,0.02,0.0215,1.5,2005.65
1786502691464,BTC-25SEP26-98000-P,64031.07,0.53079837,46.85,0.1,0.479,0.588,0.0,0.0
1786502691464,BTC-30OCT26-60000-C,64284.18,0.10878036,39.31,11.4,0.107,0.1105,0.0,0.0
1786502691464,BTC-25SEP26-40000-C,64031.07,0.37680265,67.12,34.4,0.374,0.3805,0.0,0.0
1786502691464,BTC-28AUG26-77000-C,63831.97,0.0002423,37.24,231.6,0.0002,0.0003,0.0,0.0
1786502691464,BTC-25JUN27-100000-P,66121.9,0.54553523,41.07,0.1,0.5405,0.58,0.0,0.0
1786502691464,BTC-25SEP26-155000-C,64030.84,3.757e-05,75.11,363.1,,0.0002,0.0,0.0
1786502691464,BTC-30OCT26-76000-P,64284.46,0.19775865,36.25,0.0,0.193,0.21,0.0,0.0
1786502691464,BTC-30OCT26-45000-C,64284.18,0.30651222,52.43,0.0,0.2785,0.339,0.0,0.0
1786502691464,BTC-30OCT26-66000-C,64284.12,0.05722853,37.09,148.6,0.0565,0.058,0.2,697.5
1786502691464,BTC-28AUG26-82000-P,63831.97,0.28475372,45.09,1.5,0.2415,0.332,0.0,0.0
1786502691464,BTC-12AUG26-63000-P,63711.96,0.00017898,29.31,196.4,,0.0002,142.4,10626.25
1786502691464,BTC-25SEP26-68000-P,64031.07,0.08591061,34.1,636.3,0.083,0.0885,0.0,0.0
1786502691464,BTC-25DEC26-70000-P,64738.2,0.14471322,39.21,1006.1,0.144,0.1455,1.4,12711.89
1786502691464,BTC-30OCT26-58000-C,64284.18,0.13049564,40.37,0.0,0.125,0.1465,0.0,0.0
1786502691464,BTC-30OCT26-90000-C,64284.12,0.00247671,38.47,60.1,0.0023,0.0027,30.2,5244.89
1786502691464,BTC-25DEC26-125000-C,64738.2,0.0011734,45.78,595.4,0.001,0.0014,0.5,44.31
1786502691464,BTC-26MAR27-95000-C,65406.86,0.02210366,40.18,343.0,0.0215,0.0225,1.6,2283.3
1786502691464,BTC-25JUN27-40000-P,66121.9,0.02806884,51.6,509.2,0.0275,0.0285,2.5,4473.05
1786502691464,BTC-30OCT26-56000-C,64284.18,0.15414716,41.61,0.0,0.152,0.157,0.0,0.0
1786502691464,BTC-25DEC26-70000-C,64738.2,0.06343041,39.21,1774.8,0.0625,0.064,200.0,787942.2
1786502691464,BTC-25DEC26-30000-P,64737.95,0.00396083,69.83,2136.6,0.0037,0.0043,0.1,24.78
1786502691464,BTC-25SEP26-140000-C,64031.07,6.034e-05,69.71,1184.4,,0.0002,0.0,0.0
1786502691464,BTC-21AUG26-65000-P,63777.22,0.02911887,28.01,98.7,0.027,0.0305,0.1,148.07
1786502691464,BTC-25JUN27-95000-P,66121.9,0.47840807,41.02,20.1,0.474,0.4935,0.0,0.0
1786502691464,BTC-25DEC26-100000-C,64737.95,0.00503317,40.93,3655.7,0.005,0.0055,8.8,2815.19
1786502691464,BTC-30OCT26-70000-P,64284.46,0.12369468,36.39,11.8,0.1215,0.126,0.0,0.0
1786502691464,BTC-15AUG26-57000-P,63736.4,0.00029261,55.78,50.2,0.0002,0.0003,50.2,1002.35
1786502691464,BTC-25JUN27-82000-P,66121.9,0.31615495,41.16,0.2,0.3125,0.3195,0.0,0.0
1786502691464,BTC-25SEP26-180000-P,64031.07,1.81115071,75.32,7.3,1.7165,1.914,0.0,0.0
1786502691464,BTC-21AUG26-66000-P,63776.96,0.04049541,27.81,11.7,0.037,0.074,0.0,0.0
1786502691464,BTC-26MAR27-62000-P,65406.66,0.10349341,42.0,244.2,0.1025,0.1045,0.0,0.0
1786502691464,BTC-25SEP26-102000-P,64031.07,0.59322854,49.87,0.4,0.54,0.6525,0.0,0.0
1786502691464,BTC-30OCT26-68000-C,64284.12,0.04491626,36.69,65.6,0.0445,0.0455,0.0,0.0
1786502691464,BTC-28AUG26-59000-C,63831.97,0.08168786,36.69,214.3,0.079,0.085,0.0,0.0
1786502691464,BTC-14AUG26-75000-P,63727.6,0.17688914,47.28,0.4,0.1375,0.2195,0.0,0.0
1786502691464,BTC-14AUG26-67000-C,63727.6,0.00023266,32.45,809.7,0.0002,0.0003,57.4,1717.82
1786502691464,BTC-25DEC26-105000-C,64738.2,0.00342731,41.55,828.9,0.0032,0.0037,0.0,0.0
1786502691464,BTC-12AUG26-67000-P,63711.96,0.05159949,46.21,0.0,0.0165,0.09,0.0,0.0
1786502691464,BTC-14AUG26-58000-P,63727.6,0.00019067,54.56,1571.9,0.0001,0.0003,3.8,62.1
1786502691464,BTC-15AUG26-62000-P,63736.4,0.00265956,31.11,2.8,0.0024,0.0029,2.8,561.69
1786502691464,BTC-25DEC26-52000-C,64738.2,0.22683963,45.47,0.1,0.224,0.229,0.0,0.0
1786502691464,BTC-25DEC26-58000-P,64738.2,0.05369149,42.29,2137.1,0.053,0.054,11.5,39315.25
1786502691464,BTC-21AUG26-63000-P,63777.22,0.01304813,29.37,145.1,0.0125,0.0135,59.7,58416.35
1786502691464,BTC-25SEP26-145000-P,64030.84,1.26457187,69.92,0.2,1.1885,1.348,0.0,0.0
1786502691464,BTC-13AUG26-58000-C,63721.29,0.0898322,60.25,0.0,0.057,0.1215,0.0,0.0
1786502691464,BTC-28AUG26-105000-P,63831.97,0.6449351,63.37,1.0,0.59,0.705,0.0,0.0
1786502691464,BTC-30OCT26-55000-C,64284.18,0.16665023,42.33,0.0,0.1645,0.1695,0.0,0.0
1786502691464,BTC-25DEC26-94000-P,64738.2,0.4597391,39.75,5.3,0.453,0.489,0.0,0.0
1786502691464,BTC-15AUG26-64500-P,63736.4,0.01716487,26.71,0.0,0.0145,0.0515,0.0,0.0
1786502691464,BTC-25DEC26-220000-C,64737.95,9.387e-05,61.32,252.8,,0.0002,0.0,0.0
1786502691464,BTC-26MAR27-80000-C,65406.68,0.05457072,39.96,928.4,0.054,0.0555,0.0,0.0
1786502691464,BTC-25SEP26-175000-P,64031.07,1.73306559,75.32,0.2,1.641,1.8325,0.0,0.0
1786502691464,BTC-25JUN27-66000-C,66121.7,0.15795361,42.54,27.9,0.157,0.16,0.2,2042.27
1786502691464,BTC-25DEC26-56000-P,64738.2,0.04434841,43.17,462.3,0.0435,0.045,0.2,571.81
1786502691464,BTC-28AUG26-75000-C,63831.97,0.00038387,34.71,2718.8,0.0003,0.0005,324.4,8179.04
1786502691464,BTC-25SEP26-75000-P,64031.07,0.17682785,34.2,2967.4,0.171,0.1815,0.0,0.0
1786502691464,BTC-25JUN27-66000-P,66121.7,0.1561025,42.54,35.1,0.155,0.157,2.0,19701.89
1786502691464,BTC-13AUG26-64500-C,63721.29,0.0018715,26.47,557.4,0.0017,0.0021,461.1,99074.56
1786502691464,BTC-25DEC26-94000-C,64738.2,0.00773076,39.75,117.7,0.0075,0.008,0.2,98.59
1786502691464,BTC-15AUG26-70000-C,63736.59,5.414e-05,38.3,2.1,,0.0001,2.1,13.38
1786502691464,BTC-14AUG26-62000-P,63727.6,0.00174241,32.35,1552.1,0.0015,0.0019,510.2,64513.69
1786502691464,BTC-25DEC26-140000-C,64737.95,0.00067958,49.12,1475.0,0.0006,0.0009,0.0,0.0
1786502691464,BTC-30OCT26-71000-C,64284.12,0.03047441,36.27,242.7,0.03,0.031,17.0,31245.54
1786502691464,BTC-28AUG26-72000-C,63831.97,0.0009696,31.48,2944.6,0.0009,0.001,11.6,726.01
1786502691464,BTC-25SEP26-90000-C,64031.07,0.0005272,41.48,3018.7,0.0004,0.0006,1.1,36.14
1786502691464,BTC-25SEP26-56000-C,64031.07,0.13799805,41.15,12.2,0.135,0.14,0.0,0.0
1786502691464,BTC-25DEC26-76000-P,64738.2,0.21163814,38.78,142.1,0.208,0.214,0.0,0.0
1786502691464,BTC-25DEC26-250000-C,64738.2,6.083e-05,64.88,1120.9,,0.0002,0.0,0.0
1786502691464,BTC-25JUN27-85000-C,66121.7,0.06617642,41.09,8.2,0.065,0.0675,0.1,411.15
1786502691464,BTC-25JUN27-45000-P,66121.9,0.04083514,48.75,239.8,0.04,0.0415,10.7,27457.89
1786502691464,BTC-25SEP26-62000-C,64030.84,0.06681406,36.13,680.5,0.066,0.0675,0.0,0.0
