snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786589266594,BTC-30OCT26-95000-P,64052.97,0.48462643,40.42,0.1,0.434,0.5435,0.0,0.0
1786589266594,BTC-26MAR27-45000-P,65162.97,0.02760624,48.56,227.2,0.027,0.0285,0.1,177.61
1786589266594,BTC-25DEC26-110000-P,64499.74,0.70805658,43.22,54.2,0.698,0.7195,0.0,0.0
1786589266594,BTC-14AUG26-80000-P,63464.43,0.26057723,51.26,0.1,0.219,0.307,0.0,0.0
1786589266594,BTC-21AUG26-64000-C,63517.43,0.01322437,27.88,70.1,0.0125,0.0135,21.7,18934.18
1786589266594,BTC-28AUG26-67000-P,63581.18,0.06035235,29.5,60.8,0.057,0.064,0.0,0.0
1786589266594,BTC-26MAR27-52000-P,65162.97,0.04906692,44.76,117.8,0.0485,0.05,0.0,0.0
1786589266594,BTC-15AUG26-62500-C,63475.52,0.01810686,26.73,0.0,0.0155,0.0315,0.0,0.0
1786589266594,BTC-13AUG26-67500-C,63448.91,0.0,44.96,11.9,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-65000-P,64499.74,0.10031116,39.78,896.6,0.0995,0.101,118.8,750873.26
1786589266594,BTC-15AUG26-67000-P,63476.8,0.05592303,37.78,0.0,0.0205,0.0955,0.0,0.0
1786589266594,BTC-30OCT26-61000-P,64052.97,0.04793825,38.42,162.1,0.0475,0.0485,3.0,9072.57
1786589266594,BTC-28AUG26-63000-P,63581.18,0.02089024,31.07,678.5,0.0205,0.0215,1.1,1405.6
1786589266594,BTC-25JUN27-130000-C,65875.7,0.01028772,43.1,83.2,0.0095,0.011,1.1,698.78
1786589266594,BTC-28AUG26-110000-P,63581.18,0.73011039,65.75,0.2,0.673,0.794,0.0,0.0
1786589266594,BTC-25DEC26-40000-C,64501.02,0.38952362,56.18,250.9,0.385,0.3915,0.0,0.0
1786589266594,BTC-25JUN27-60000-P,65877.2,0.11257952,43.47,76.8,0.1115,0.1135,3.1,21820.99
1786589266594,BTC-25DEC26-125000-P,64501.02,0.9392018,46.29,9.1,0.874,1.016,0.0,0.0
1786589266594,BTC-25DEC26-135000-P,64501.02,1.09393506,49.0,0.6,1.024,1.1755,0.0,0.0
1786589266594,BTC-13AUG26-67500-P,63450.31,0.06384873,44.96,0.0,0.0285,0.103,0.0,0.0
1786589266594,BTC-26MAR27-105000-C,65162.97,0.01258755,41.16,187.4,0.012,0.013,2.0,1651.61
1786589266594,BTC-26MAR27-100000-P,65161.69,0.55118106,40.77,12.1,0.546,0.556,0.0,0.0
1786589266594,BTC-28AUG26-58000-P,63581.18,0.00395822,37.11,1010.9,0.0037,0.0042,12.6,3235.42
1786589266594,BTC-28AUG26-81000-P,63581.18,0.27417915,46.67,0.1,0.232,0.3225,0.0,0.0
1786589266594,BTC-21AUG26-63000-C,63518.71,0.02147585,28.68,35.4,0.021,0.022,8.5,13695.48
1786589266594,BTC-26MAR27-110000-P,65162.97,0.69779464,41.56,4.0,0.692,0.7035,0.0,0.0
1786589266594,BTC-25JUN27-130000-P,65875.7,0.98370578,43.1,1.3,0.9765,0.9915,0.0,0.0
1786589266594,BTC-25DEC26-20000-P,64501.02,0.00126929,86.53,118.8,0.001,0.0015,8.0,802.26
1786589266594,BTC-26MAR27-52000-C,65162.97,0.25104834,44.76,5.2,0.2485,0.254,0.0,0.0
1786589266594,BTC-25SEP26-90000-P,63785.02,0.41155511,42.52,586.2,0.405,0.4205,0.0,0.0
1786589266594,BTC-21AUG26-70000-P,63517.43,0.10247897,32.19,0.0,0.066,0.144,0.0,0.0
1786589266594,BTC-30OCT26-74000-C,64052.97,0.01935309,36.2,128.6,0.019,0.0195,18.9,25735.07
1786589266594,BTC-14AUG26-65500-C,63463.15,0.00032421,31.8,139.7,0.0002,0.0004,8.1,550.7
1786589266594,BTC-25JUN27-50000-P,65875.7,0.05847519,46.26,283.5,0.0575,0.059,3.6,13462.82
1786589266594,BTC-25SEP26-320000-P,63785.02,4.01693215,85.42,25.1,3.8505,4.2015,0.0,0.0
1786589266594,BTC-26MAR27-68000-C,65162.97,0.1096889,40.88,97.0,0.1085,0.1105,0.0,0.0
1786589266594,BTC-28AUG26-46000-P,63581.18,0.00020618,62.93,1755.4,0.0001,0.0003,0.0,0.0
1786589266594,BTC-25DEC26-52000-P,64501.02,0.02949372,44.78,420.7,0.029,0.03,17.4,32981.79
1786589266594,BTC-25JUN27-80000-C,65877.2,0.08276731,41.43,77.0,0.0815,0.0835,0.1,551.17
1786589266594,BTC-21AUG26-67000-P,63518.71,0.05670194,27.18,10.6,0.0555,0.0665,0.2,735.21
1786589266594,BTC-16AUG26-70000-C,63487.79,9.473e-05,42.31,0.0,,0.0002,0.0,0.0
1786589266594,BTC-26MAR27-140000-C,65162.97,0.00285914,45.2,761.5,0.0026,0.0031,0.0,0.0
1786589266594,BTC-25SEP26-94000-C,63785.02,0.00037399,45.05,170.0,0.0003,0.0004,0.0,0.0
1786589266594,BTC-25DEC26-62000-C,64501.02,0.11635374,40.46,255.1,0.1155,0.117,0.0,0.0
1786589266594,BTC-30OCT26-71000-P,64052.97,0.13753628,36.23,0.0,0.124,0.1405,0.0,0.0
1786589266594,BTC-25JUN27-82000-C,65877.2,0.07553433,41.38,60.2,0.0745,0.0765,0.0,0.0
1786589266594,BTC-13AUG26-66000-C,63450.31,4e-08,39.31,195.5,,0.0001,15.1,257.44
1786589266594,BTC-25JUN27-110000-C,65875.7,0.02184539,41.85,223.2,0.021,0.0225,0.0,0.0
1786589266594,BTC-25SEP26-30000-C,63785.02,0.53007602,87.75,134.0,0.528,0.531,0.0,0.0
1786589266594,BTC-21AUG26-53000-P,63518.71,0.00017402,49.83,89.7,0.0001,0.0003,10.4,135.62
1786589266594,BTC-25JUN27-85000-P,65877.2,0.35601972,41.3,6.8,0.315,0.36,0.0,0.0
1786589266594,BTC-26MAR27-108000-C,65161.69,0.01082954,41.48,57.3,0.01,0.0115,0.0,0.0
1786589266594,BTC-15AUG26-61000-P,63475.52,0.00054274,31.62,51.2,0.0004,0.0007,30.2,1786.96
1786589266594,BTC-25DEC26-96000-C,64501.02,0.00668228,40.58,1321.2,0.0065,0.007,6.2,2766.91
1786589266594,BTC-14AUG26-70000-C,63463.15,1.19e-06,47.35,1662.3,,0.0001,0.0,0.0
1786589266594,BTC-16AUG26-63500-P,63487.79,0.00918431,24.23,21.0,0.0085,0.0095,21.0,12616.86
1786589266594,BTC-25SEP26-170000-C,63783.74,7.71e-06,75.32,359.5,,0.0001,0.0,0.0
1786589266594,BTC-25JUN27-170000-C,65877.2,0.00335669,46.37,43.7,0.003,0.0037,0.0,0.0
1786589266594,BTC-25DEC26-60000-C,64501.02,0.13447305,41.06,787.0,0.1325,0.136,0.0,0.0
1786589266594,BTC-25SEP26-190000-P,63783.74,1.9788047,75.38,0.0,1.8805,2.0885,0.0,0.0
1786589266594,BTC-28AUG26-83000-C,63581.18,0.00012828,48.7,539.8,0.0001,0.0003,5.0,31.94
1786589266594,BTC-25DEC26-68000-C,64501.02,0.07285103,39.38,724.0,0.0725,0.073,51.2,236728.75
1786589266594,BTC-14AUG26-63000-P,63464.43,0.003022,26.03,478.3,0.0028,0.0032,206.1,41794.05
1786589266594,BTC-14AUG26-61000-P,63464.43,0.00025573,36.86,435.7,0.0002,0.0004,189.9,7294.76
1786589266594,BTC-28AUG26-73000-C,63581.18,0.00055596,33.2,1749.6,0.0004,0.0007,3.8,158.77
1786589266594,BTC-16AUG26-62500-C,63486.51,0.01893339,24.6,0.0,0.0003,0.0515,0.0,0.0
1786589266594,BTC-25JUN27-40000-C,65877.2,0.42092014,51.42,17.0,0.4195,0.422,0.0,0.0
1786589266594,BTC-28AUG26-74000-C,63581.18,0.00044829,34.8,2153.1,0.0003,0.0006,14.0,388.47
1786589266594,BTC-25SEP26-94000-P,63783.74,0.47409781,45.05,1.9,0.425,0.5305,0.0,0.0
1786589266594,BTC-26MAR27-100000-C,65162.97,0.01652994,40.77,570.0,0.016,0.017,10.0,10468.71
1786589266594,BTC-16AUG26-71000-P,63487.79,0.11838125,42.42,0.0,0.0805,0.16,0.0,0.0
1786589266594,BTC-26MAR27-68000-P,65162.97,0.15325166,40.88,75.7,0.1515,0.1545,0.0,0.0
1786589266594,BTC-26MAR27-55000-P,65162.97,0.06225714,43.6,1353.3,0.0615,0.063,0.0,0.0
1786589266594,BTC-25JUN27-150000-C,65877.2,0.00551597,44.64,90.5,0.005,0.006,0.0,0.0
1786589266594,BTC-16AUG26-56000-C,63486.51,0.11804565,55.23,0.0,0.0855,0.1485,0.0,0.0
1786589266594,BTC-25SEP26-58000-C,63785.02,0.1082786,38.6,460.8,0.1065,0.111,0.0,0.0
1786589266594,BTC-30OCT26-54000-C,64052.97,0.1759946,42.4,0.0,0.174,0.1785,0.0,0.0
1786589266594,BTC-28AUG26-59000-P,63581.18,0.00551923,35.59,813.8,0.005,0.006,55.6,19381.57
1786589266594,BTC-16AUG26-63000-P,63487.79,0.00575926,24.34,181.2,0.005,0.006,181.4,73828.52
1786589266594,BTC-25JUN27-52000-P,65877.2,0.06721292,45.55,31.1,0.0665,0.068,25.0,107871.29
1786589266594,BTC-25SEP26-78000-P,63785.02,0.22532686,34.56,625.3,0.22,0.2325,0.0,0.0
1786589266594,BTC-16AUG26-59000-C,63487.79,0.07087341,36.89,0.0,0.0365,0.102,0.0,0.0
1786589266594,BTC-14AUG26-64500-P,63464.43,0.01763116,27.57,52.4,0.0165,0.0195,51.3,41734.88
1786589266594,BTC-21AUG26-75000-P,63517.43,0.18096863,45.67,0.0,0.142,0.226,0.0,0.0
1786589266594,BTC-30OCT26-82000-P,64052.97,0.28668792,37.02,0.0,0.282,0.2915,0.0,0.0
1786589266594,BTC-26MAR27-106000-P,65162.97,0.63869751,41.26,0.1,0.633,0.644,0.0,0.0
1786589266594,BTC-28AUG26-67000-C,63581.18,0.00655837,29.5,1568.4,0.006,0.007,18.3,11018.9
1786589266594,BTC-15AUG26-68000-C,63476.8,0.00019596,41.39,1.8,0.0001,0.0003,1.9,34.42
1786589266594,BTC-26MAR27-125000-P,65162.97,0.92337273,43.46,0.1,0.8565,1.0055,0.0,0.0
1786589266594,BTC-28AUG26-105000-C,63581.18,2.03e-06,63.37,169.1,,0.0001,6.2,39.44
1786589266594,BTC-25SEP26-300000-P,63785.02,3.70337389,84.97,0.0,3.547,3.8765,0.0,0.0
1786589266594,BTC-13AUG26-62000-C,63450.31,0.02283978,32.88,0.0,0.013,0.0555,0.0,0.0
1786589266594,BTC-26MAR27-115000-C,65162.97,0.00753834,42.02,762.2,0.007,0.008,0.4,184.28
1786589266594,BTC-28AUG26-48000-C,63581.18,0.24542508,59.73,37.5,0.2415,0.2485,0.0,0.0
1786589266594,BTC-26MAR27-86000-C,65162.97,0.03751649,40.17,137.5,0.037,0.038,3.6,8564.67
1786589266594,BTC-28AUG26-46000-C,63581.18,0.27670583,62.93,1.0,0.25,0.302,0.0,0.0
1786589266594,BTC-15AUG26-71000-C,63475.52,1.295e-05,47.3,4.0,,0.0002,2.0,12.81
1786589266594,BTC-30OCT26-54000-P,64052.97,0.01906737,42.4,58.3,0.0185,0.0195,0.5,605.54
1786589266594,BTC-25DEC26-210000-P,64499.74,2.25593824,59.6,0.0,2.1475,2.377,0.0,0.0
1786589266594,BTC-25SEP26-35000-P,63783.74,0.00077906,76.86,892.4,0.0007,0.001,0.5,24.97
1786589266594,BTC-25JUN27-80000-P,65877.2,0.29717843,41.43,8.5,0.295,0.301,0.0,0.0
1786589266594,BTC-25DEC26-55000-P,64501.02,0.03987043,43.09,1057.5,0.0395,0.0405,1.9,4818.59
1786589266594,BTC-25SEP26-98000-C,63783.74,0.00029083,47.86,363.8,0.0002,0.0003,10.7,211.88
1786589266594,BTC-25SEP26-64000-P,63785.02,0.04965167,34.88,669.1,0.049,0.05,6.8,20013.45
1786589266594,BTC-25SEP26-135000-P,63783.74,1.11656685,66.77,11.5,1.0465,1.1955,0.0,0.0
1786589266594,BTC-25JUN27-30000-P,65875.7,0.01292821,59.7,339.9,0.0125,0.013,0.8,642.2
1786589266594,BTC-28AUG26-56000-P,63581.18,0.0021269,40.63,1149.4,0.0019,0.0024,0.2,27.98
1786589266594,BTC-25DEC26-80000-C,64501.02,0.02592847,39.06,8338.3,0.0255,0.026,34.5,58006.19
1786589266594,BTC-25DEC26-105000-P,64501.02,0.63145435,42.17,109.4,0.622,0.6425,0.0,0.0
1786589266594,BTC-25SEP26-100000-P,63783.74,0.56805244,49.25,431.5,0.5605,0.5775,0.0,0.0
1786589266594,BTC-16AUG26-61000-P,63487.79,0.00076071,28.33,16.8,0.0007,0.001,16.8,1330.56
1786589266594,BTC-14AUG26-62500-C,63463.15,0.01653612,27.18,0.0,0.014,0.0355,0.0,0.0
1786589266594,BTC-25DEC26-200000-P,64499.74,2.10094947,59.43,0.0,1.998,2.217,0.0,0.0
1786589266594,BTC-28AUG26-64000-C,63581.18,0.0217546,30.5,553.7,0.021,0.022,6.8,9956.48
1786589266594,BTC-13AUG26-62500-C,63450.31,0.01499546,28.91,20.0,0.0135,0.0165,0.0,0.0
1786589266594,BTC-13AUG26-60000-P,63448.91,4e-08,54.79,28.3,,0.0001,25.2,197.67
1786589266594,BTC-13AUG26-72000-C,63450.31,0.0,44.98,0.0,,0.0001,0.0,0.0
1786589266594,BTC-30OCT26-64000-P,64052.97,0.06863315,37.44,372.8,0.068,0.069,50.0,210239.03
1786589266594,BTC-28AUG26-71000-C,63581.18,0.00105763,30.78,1571.6,0.0009,0.0012,8.3,658.04
1786589266594,BTC-25SEP26-102000-C,63785.02,0.00026097,51.14,98.3,0.0002,0.0004,9.1,115.55
1786589266594,BTC-30OCT26-75000-C,64052.97,0.01682265,36.2,114.1,0.0165,0.017,11.7,13644.79
1786589266594,BTC-16AUG26-63500-C,63487.79,0.00896978,24.23,10.1,0.0085,0.0095,10.1,6727.32
1786589266594,BTC-26MAR27-102000-C,65162.97,0.01484845,40.95,105.8,0.014,0.0155,0.0,0.0
1786589266594,BTC-25DEC26-170000-P,64501.02,1.63592722,54.23,0.0,1.5485,1.735,0.0,0.0
1786589266594,BTC-26MAR27-60000-C,65162.97,0.16982083,42.18,718.8,0.168,0.1715,0.0,0.0
1786589266594,BTC-25DEC26-78000-P,64499.74,0.2400613,38.9,234.6,0.2355,0.243,0.0,0.0
1786589266594,BTC-28AUG26-71000-P,63581.18,0.11776468,30.78,11.1,0.0805,0.1615,0.0,0.0
1786589266594,BTC-28AUG26-63000-C,63581.18,0.03000934,31.07,980.9,0.0295,0.0305,4.4,9275.86
1786589266594,BTC-25JUN27-76000-P,65875.7,0.25314653,41.6,9.2,0.2515,0.2565,0.0,0.0
1786589266594,BTC-15AUG26-61000-C,63475.52,0.03953917,31.62,0.0,0.0065,0.0715,0.0,0.0
1786589266594,BTC-21AUG26-68000-C,63518.71,0.00094615,27.94,2096.7,0.0009,0.001,80.3,8239.16
1786589266594,BTC-25SEP26-80000-C,63785.02,0.00164973,35.32,3276.6,0.0015,0.0017,24.7,2695.08
1786589266594,BTC-30OCT26-85000-C,64052.97,0.00438825,37.63,9.4,0.0041,0.0045,0.0,0.0
1786589266594,BTC-25JUN27-78000-C,65877.2,0.09077433,41.51,9.9,0.0895,0.0915,0.0,0.0
1786589266594,BTC-30OCT26-66000-P,64052.97,0.08549313,36.97,50.6,0.085,0.086,0.0,0.0
1786589266594,BTC-28AUG26-58000-C,63581.18,0.09171865,37.11,155.1,0.088,0.095,0.0,0.0
1786589266594,BTC-25DEC26-72000-C,64501.02,0.05195113,38.99,1164.0,0.0515,0.0525,3.0,10648.81
1786589266594,BTC-25SEP26-78000-C,63785.02,0.00244965,34.56,4769.1,0.0023,0.0025,3.2,550.12
1786589266594,BTC-25JUN27-62000-C,65875.7,0.18546112,43.1,94.3,0.1835,0.1865,0.0,0.0
1786589266594,BTC-25SEP26-92000-P,63785.02,0.44280869,43.71,4.3,0.3945,0.4975,0.0,0.0
1786589266594,BTC-25DEC26-40000-P,64501.02,0.00968462,56.18,4374.0,0.0095,0.01,9.6,6087.83
1786589266594,BTC-25DEC26-135000-C,64501.02,0.00089168,49.0,1111.8,0.0007,0.0011,0.0,0.0
1786589266594,BTC-26MAR27-58000-C,65162.97,0.18816579,42.67,5.2,0.1855,0.1905,0.0,0.0
1786589266594,BTC-26MAR27-94000-C,65162.97,0.02337073,40.46,141.2,0.0225,0.024,0.0,0.0
1786589266594,BTC-28AUG26-53000-P,63581.18,0.00082819,45.73,1106.2,0.0008,0.0009,125.1,7075.93
1786589266594,BTC-15AUG26-66500-P,63475.52,0.0482164,35.82,0.0,0.0145,0.0875,0.0,0.0
1786589266594,BTC-28AUG26-66000-P,63581.18,0.04813376,29.58,213.4,0.0455,0.051,0.0,0.0
1786589266594,BTC-26MAR27-72000-C,65162.97,0.08712371,40.55,70.2,0.0865,0.0875,1.2,7067.37
1786589266594,BTC-30OCT26-76000-C,64052.97,0.01464692,36.25,135.7,0.014,0.015,9.7,10075.53
1786589266594,BTC-25DEC26-104000-P,64501.02,0.6161993,42.0,0.1,0.5605,0.684,0.0,0.0
1786589266594,BTC-25JUN27-50000-C,65875.7,0.29946824,46.26,17.0,0.296,0.3015,0.0,0.0
1786589266594,BTC-13AUG26-68000-C,63448.91,0.0,44.96,21.6,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-55000-C,64501.02,0.18714905,43.09,44.9,0.1845,0.189,0.0,0.0
1786589266594,BTC-25SEP26-52000-C,63783.74,0.19119631,45.67,75.0,0.19,0.194,0.0,0.0
1786589266594,BTC-25JUN27-68000-P,65877.2,0.17501549,42.25,9.5,0.1735,0.177,0.0,0.0
1786589266594,BTC-28AUG26-69000-P,63581.18,0.0878307,29.68,49.4,0.084,0.0915,0.0,0.0
1786589266594,BTC-25DEC26-240000-C,64501.02,7.831e-05,64.69,804.4,,0.0002,0.0,0.0
1786589266594,BTC-14AUG26-55000-C,63464.43,0.13335544,70.94,0.0,0.1015,0.163,0.0,0.0
1786589266594,BTC-25DEC26-85000-P,64501.02,0.33456194,39.36,548.4,0.3285,0.338,0.0,0.0
1786589266594,BTC-25DEC26-84000-P,64501.02,0.32042664,39.18,47.1,0.3155,0.325,0.0,0.0
1786589266594,BTC-30OCT26-70000-C,64052.97,0.03320843,36.33,115.5,0.0325,0.0335,1.0,2262.12
1786589266594,BTC-30OCT26-86000-C,64052.97,0.00384305,37.8,8.7,0.0036,0.004,0.1,28.87
1786589266594,BTC-25SEP26-84000-P,63785.02,0.31789782,37.99,34.7,0.312,0.325,0.0,0.0
1786589266594,BTC-26MAR27-66000-P,65162.97,0.13563192,41.11,123.9,0.134,0.137,0.0,0.0
1786589266594,BTC-26MAR27-180000-P,65162.97,1.76347717,50.67,0.0,1.671,1.871,0.0,0.0
1786589266594,BTC-25DEC26-75000-C,64499.74,0.04018257,38.95,1939.8,0.0395,0.0405,48.1,130397.79
1786589266594,BTC-25JUN27-72000-C,65877.2,0.11923045,41.84,24.8,0.1175,0.1205,0.0,0.0
1786589266594,BTC-14AUG26-68000-C,63464.43,4.956e-05,47.06,2599.8,,0.0001,50.3,374.2
1786589266594,BTC-16AUG26-61500-P,63486.51,0.00118755,26.62,16.2,0.001,0.0014,16.2,2022.12
1786589266594,BTC-14AUG26-59000-P,63464.43,0.00010232,54.29,284.6,,0.0003,5.9,42.58
1786589266594,BTC-26MAR27-35000-P,65162.97,0.01238321,57.29,575.8,0.012,0.013,1.7,1292.82
1786589266594,BTC-25JUN27-30000-C,65875.7,0.55752404,59.7,37.5,0.5565,0.5585,0.3,10689.02
1786589266594,BTC-30OCT26-73000-C,64052.97,0.0222042,36.19,66.9,0.0215,0.0225,18.5,28691.9
1786589266594,BTC-28AUG26-61000-P,63581.18,0.01075796,32.84,954.1,0.01,0.011,131.4,85844.72
1786589266594,BTC-21AUG26-61000-P,63518.71,0.00493434,31.24,1337.5,0.0046,0.0048,124.5,39869.04
1786589266594,BTC-25SEP26-50000-P,63785.02,0.0046305,48.24,3758.7,0.0045,0.0047,17.4,4991.37
1786589266594,BTC-13AUG26-65500-C,63450.31,8.7e-07,38.56,245.0,,0.0001,119.1,6572.01
1786589266594,BTC-26MAR27-64000-P,65162.97,0.1193658,41.42,133.1,0.118,0.12,0.0,0.0
1786589266594,BTC-28AUG26-61000-C,63581.18,0.05133359,32.84,610.7,0.0495,0.0545,0.2,673.93
1786589266594,BTC-26MAR27-115000-P,65162.97,0.77238713,42.02,1.8,0.766,0.7785,0.2,9883.1
1786589266594,BTC-26MAR27-35000-C,65161.69,0.47525532,57.29,7.1,0.474,0.4765,0.2,6064.94
1786589266594,BTC-25JUN27-54000-P,65877.2,0.07694031,44.92,20.3,0.076,0.078,0.0,0.0
1786589266594,BTC-14AUG26-63000-C,63463.15,0.01031743,26.03,129.4,0.0095,0.011,25.0,26299.01
1786589266594,BTC-25SEP26-140000-P,63785.02,1.19495676,69.71,1.4,1.122,1.2765,0.0,0.0
1786589266594,BTC-21AUG26-59000-P,63518.71,0.00170949,34.4,330.2,0.0016,0.0018,219.5,27913.38
1786589266594,BTC-28AUG26-70000-C,63581.18,0.001593,29.97,2298.7,0.0014,0.0017,24.0,3032.75
1786589266594,BTC-26MAR27-108000-P,65162.97,0.66825548,41.47,0.1,0.6625,0.6735,0.0,0.0
1786589266594,BTC-26MAR27-180000-C,65162.97,0.00110515,50.67,642.5,0.0009,0.0013,0.0,0.0
1786589266594,BTC-26MAR27-84000-P,65161.69,0.3313496,40.11,55.1,0.327,0.3345,0.0,0.0
1786589266594,BTC-28AUG26-76000-P,63581.18,0.19568202,38.36,5.4,0.156,0.241,0.0,0.0
1786589266594,BTC-30OCT26-72000-P,64052.97,0.14946098,36.16,5.1,0.147,0.153,0.0,0.0
1786589266594,BTC-15AUG26-65000-C,63475.52,0.00179994,29.38,49.4,0.0016,0.002,51.0,14193.74
1786589266594,BTC-30OCT26-50000-P,64052.97,0.01138629,46.06,98.9,0.011,0.012,10.3,7264.79
1786589266594,BTC-25SEP26-120000-C,63785.02,7.484e-05,59.28,1137.3,,0.0001,0.1,0.64
1786589266594,BTC-30OCT26-78000-C,64052.97,0.01112724,36.45,183.5,0.011,0.0115,1.5,1060.83
1786589266594,BTC-25SEP26-170000-P,63785.02,1.66525291,75.32,0.0,1.577,1.7635,0.0,0.0
1786589266594,BTC-28AUG26-72000-P,63581.18,0.13320237,32.04,86.2,0.1285,0.1395,0.0,0.0
1786589266594,BTC-13AUG26-58000-P,63450.31,0.0,60.25,24.9,,0.0001,0.0,0.0
1786589266594,BTC-26MAR27-88000-C,65161.69,0.03327968,40.22,71.0,0.0325,0.034,0.0,0.0
1786589266594,BTC-26MAR27-74000-P,65162.97,0.21296545,40.39,54.0,0.2105,0.2155,0.0,0.0
1786589266594,BTC-26MAR27-170000-C,65162.97,0.00127793,49.08,250.0,0.0011,0.0016,0.0,0.0
1786589266594,BTC-13AUG26-67000-C,63450.31,0.0,44.48,22.9,,0.0001,1.4,8.97
1786589266594,BTC-28AUG26-73000-P,63581.18,0.14871955,33.2,5.1,0.11,0.192,0.0,0.0
1786589266594,BTC-26MAR27-74000-C,65162.97,0.07732363,40.39,50.0,0.0765,0.078,0.1,487.79
1786589266594,BTC-14AUG26-72000-C,63464.43,1e-08,47.53,1274.3,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-64000-P,64501.02,0.09229106,39.98,316.8,0.0915,0.093,0.2,1179.48
1786589266594,BTC-28AUG26-84000-C,63581.18,9.221e-05,49.0,60.2,,0.0002,0.0,0.0
1786589266594,BTC-26MAR27-54000-C,65162.97,0.22886881,43.97,0.1,0.226,0.2315,0.0,0.0
1786589266594,BTC-15AUG26-68000-P,63475.52,0.07147863,41.39,0.0,0.036,0.112,0.0,0.0
1786589266594,BTC-15AUG26-67000-C,63476.8,0.00039452,37.78,50.7,0.0003,0.0005,20.5,649.57
1786589266594,BTC-15AUG26-63000-C,63475.52,0.01250654,26.56,75.0,0.012,0.0135,25.0,28530.73
1786589266594,BTC-13AUG26-66000-P,63450.31,0.04020769,39.31,0.4,0.0125,0.0785,0.0,0.0
1786589266594,BTC-25SEP26-115000-C,63783.74,8.49e-05,56.29,2184.1,,0.0001,0.2,1.27
1786589266594,BTC-28AUG26-60000-C,63581.18,0.06401175,34.16,434.5,0.062,0.068,2.3,10431.41
1786589266594,BTC-26MAR27-120000-P,65161.69,0.847608,42.6,1.8,0.7825,0.9275,0.0,0.0
1786589266594,BTC-25JUN27-84000-P,65875.7,0.34403039,41.34,0.1,0.3025,0.348,0.0,0.0
1786589266594,BTC-30OCT26-78000-P,64052.97,0.22889709,36.45,0.1,0.2245,0.235,0.0,0.0
1786589266594,BTC-21AUG26-66000-C,63517.43,0.00375706,26.88,826.1,0.0035,0.0038,232.2,67822.36
1786589266594,BTC-15AUG26-58000-P,63475.52,0.00013364,50.16,16.7,,0.0003,16.0,396.65
1786589266594,BTC-26MAR27-104000-P,65162.97,0.60937864,41.12,0.1,0.6035,0.6145,0.0,0.0
1786589266594,BTC-28AUG26-57000-P,63581.18,0.00285791,38.73,1017.9,0.0027,0.0031,3.6,691.15
1786589266594,BTC-26MAR27-94000-P,65162.97,0.46594278,40.46,9.1,0.461,0.4705,0.0,0.0
1786589266594,BTC-25DEC26-100000-P,64501.02,0.55550223,41.45,303.3,0.5465,0.5655,0.0,0.0
1786589266594,BTC-25DEC26-75000-P,64501.02,0.20298445,38.95,896.2,0.2,0.205,0.0,0.0
1786589266594,BTC-28AUG26-70000-P,63581.18,0.10257178,29.97,177.3,0.099,0.1065,0.1,655.88
1786589266594,BTC-13AUG26-70000-C,63450.31,0.0,44.96,5.0,,0.0001,0.0,0.0
1786589266594,BTC-28AUG26-60000-P,63581.18,0.00770785,34.16,1576.2,0.007,0.008,36.1,17553.02
1786589266594,BTC-21AUG26-69000-P,63517.43,0.08689564,29.75,0.0,0.0505,0.1275,0.0,0.0
1786589266594,BTC-25SEP26-130000-C,63785.02,4.646e-05,63.53,1431.9,,0.0002,0.0,0.0
1786589266594,BTC-26MAR27-76000-C,65162.97,0.06841379,40.21,405.9,0.0675,0.069,12.2,53684.85
1786589266594,BTC-13AUG26-68000-P,63448.91,0.07172909,44.96,0.0,0.0365,0.111,0.0,0.0
1786589266594,BTC-25JUN27-92000-C,65875.7,0.04766823,41.27,5.8,0.0465,0.0485,0.0,0.0
1786589266594,BTC-16AUG26-64500-P,63487.79,0.01939388,24.67,0.2,0.0005,0.0565,0.2,173.15
1786589266594,BTC-30OCT26-65000-P,64052.97,0.07671547,37.17,308.0,0.076,0.0775,2.0,9167.7
1786589266594,BTC-30OCT26-59000-P,64052.97,0.03717785,39.32,44.5,0.0365,0.0375,2.0,4485.05
1786589266594,BTC-25SEP26-92000-C,63783.74,0.00044069,43.71,489.8,0.0004,0.0005,0.0,0.0
1786589266594,BTC-25SEP26-125000-C,63783.74,6.228e-05,61.77,2323.8,,0.0002,0.0,0.0
1786589266594,BTC-30OCT26-82000-C,64052.97,0.0064663,37.02,22.5,0.006,0.007,0.8,341.51
1786589266594,BTC-25DEC26-120000-P,64501.02,0.86198674,45.2,35.6,0.851,0.875,0.0,0.0
1786589266594,BTC-21AUG26-60000-P,63518.71,0.00286017,32.58,696.5,0.0027,0.0029,87.6,19759.24
1786589266594,BTC-28AUG26-56000-C,63581.18,0.12134387,40.63,63.4,0.1185,0.124,0.0,0.0
1786589266594,BTC-25DEC26-220000-P,64501.02,2.41097166,61.32,0.0,2.2975,2.538,0.0,0.0
1786589266594,BTC-25JUN27-70000-P,65877.2,0.19301278,42.0,9.6,0.191,0.195,0.0,0.0
