date,sum_open_interest,sum_open_interest_value,toptrader_ls_ratio,global_ls_ratio,taker_ls_vol_ratio,n_obs
2026-01-24,9440279.5400000000000000,1200204746.5851640000000000,2.19964500,4.29887263,0.29357400,288
2026-01-25,9864901.5100000000000000,1171851650.3729000000000000,2.15290400,5.16428863,1.29267700,288
2026-01-26,9756328.9100000000000000,1211540924.0438000000000000,2.00697400,3.93395597,1.16462100,288
2026-01-27,9586243.3000000000000000,1218603248.2960000000000000,2.03888500,3.62546634,0.72369200,288
2026-01-28,9842775.2100000000000000,1233151491.6771345000000000,2.32187600,4.06881055,0.92079200,288
2026-01-29,10496980.5700000000000000,1235883740.3575220000000000,2.34567800,5.51833977,0.82245500,288
2026-01-30,10435887.4500000000000000,1226529851.9985000000000000,2.16930600,4.44702779,1.10117800,288
2026-01-31,9471815.2300000000000000,998518761.5466000000000000,1.60472700,4.70282520,0.83505700,288
2026-02-01,9510325.3700000000000000,957784868.0127000000000000,1.58088800,4.21148384,0.97718900,288
2026-02-02,9519046.7700000000000000,994494552.0851653000000000,1.51532400,3.67884021,0.51943800,288
2026-02-03,9784453.5800000000000000,957085403.3833113000000000,1.75396100,4.80883615,1.38708500,288
2026-02-04,10659269.0000000000000000,981398896.8300000000000000,1.69321000,4.22309873,0.68415600,288
2026-02-05,10448570.0700000000000000,818092059.2918564000000000,1.43843500,3.53563967,0.91705600,288
2026-02-06,9872930.2400000000000000,863010476.3894905000000000,1.16330100,3.11265227,0.72691600,288
2026-02-07,9289636.7100000000000000,813380272.5915661000000000,1.22036200,2.59322480,0.53949200,288
2026-02-08,9282111.0400000000000000,806880773.1364540000000000,1.15864100,2.82535289,0.49158700,288
2026-02-09,9228631.7900000000000000,800306948.8288000000000000,1.28967900,2.48086149,0.94265100,288
2026-02-10,9234554.8800000000000000,766098672.8448000000000000,1.31105500,3.00165299,1.40024300,288
2026-02-11,9653306.2700000000000000,765314121.0856000000000000,1.23496800,2.93358465,1.15837800,288
2026-02-12,9840271.8300000000000000,771182103.3171000000000000,1.17202300,3.38875128,1.05274600,288
2026-02-13,9644244.2500000000000000,812977358.3211088000000000,1.09690400,2.43539326,0.75788300,288
2026-02-14,9521870.9900000000000000,838019865.8299000000000000,1.17303000,2.38710131,0.80601800,288
2026-02-15,9430730.0400000000000000,811841133.1209573000000000,1.24719000,2.46346683,1.35426000,288
2026-02-16,9406485.9800000000000000,812626323.8122000000000000,1.13659200,2.76813522,0.47625100,288
2026-02-17,9284019.5600000000000000,789420183.1868000000000000,1.23598000,2.76931072,0.50716400,288
2026-02-18,9951667.2800000000000000,811612689.0397918000000000,1.25259400,3.15216288,1.22419600,288
2026-02-19,9622631.2500000000000000,793385946.5625000000000000,1.19781300,3.00252027,2.64089700,288
2026-02-20,9374077.9400000000000000,793234475.2828000000000000,1.22547100,2.73675232,0.41309900,288
2026-02-21,9709741.6200000000000000,826830033.2618141000000000,1.20692200,2.34159754,0.72089400,288
2026-02-22,9736947.9400000000000000,805635072.5556000000000000,1.32819100,2.81435764,1.65679000,288
2026-02-23,10285845.3800000000000000,800958779.7406000000000000,1.27707900,3.30783873,2.34994600,288
2026-02-24,10436912.4600000000000000,823399271.7721978000000000,1.16439500,3.13968921,0.58519600,288
2026-02-25,10421677.8200000000000000,917316081.7164000000000000,1.30075500,1.95947983,1.20440800,288
2026-02-26,9990703.6600000000000000,857835357.7372766000000000,1.48940900,2.25360312,1.14503800,288
2026-02-27,10226954.1500000000000000,836606785.3000312000000000,1.31916300,3.10073051,0.71431600,288
2026-02-28,9906834.7600000000000000,835300493.8874055000000000,1.21234400,2.91977886,0.82454600,288
2026-03-01,9576130.6500000000000000,800085715.8075000000000000,1.28329400,2.40869784,1.04026800,288
2026-03-02,9587949.7900000000000000,830220572.3161000000000000,1.29432200,1.86902156,0.84990200,288
2026-03-03,9587437.4500000000000000,833406119.9269099000000000,1.28530800,2.39536414,0.53364800,288
2026-03-04,9850334.6600000000000000,894827530.3807251000000000,1.44870400,1.47452316,0.75291400,288
2026-03-05,9228149.8600000000000000,818813737.0778000000000000,1.38232800,1.98055556,1.12232100,288
2026-03-06,9257393.4600000000000000,783679493.9311879000000000,1.44072700,2.86924581,0.59535900,288
2026-03-07,9424877.9600000000000000,783809593.8518295000000000,1.40944400,2.91600642,0.70739300,288
2026-03-08,9511114.6900000000000000,775760066.0001361000000000,1.34199000,3.08208469,1.46836800,288
2026-03-09,9535648.0400000000000000,809824262.0745282000000000,1.26614900,2.55342934,0.70978700,288
2026-03-10,9321291.2200000000000000,800046425.4126000000000000,1.33448200,2.34653886,1.78406700,288
2026-03-11,9514331.9000000000000000,823212603.6965743000000000,1.24871700,1.97638321,1.41276600,288
2026-03-12,9361609.9000000000000000,812587739.3200000000000000,1.27108800,2.06934102,0.32090500,288
2026-03-13,9600995.5400000000000000,846002361.1582878000000000,1.44426300,1.84834847,3.33812800,288
2026-03-14,9429570.2700000000000000,829802183.7600000000000000,1.40571700,2.34561024,1.02772600,288
2026-03-15,9711196.4200000000000000,896234364.6727984000000000,1.29823100,1.67483551,1.51576500,288
2026-03-16,10240104.1800000000000000,984678084.8644740000000000,1.40709700,1.45492460,1.01778700,288
2026-03-17,10020050.7000000000000000,947596194.6990000000000000,1.46210900,1.55992229,0.69916800,288
2026-03-18,9472268.6300000000000000,852812456.8923111000000000,1.56941300,2.21706494,1.80809000,288
2026-03-19,8635379.5900000000000000,767253476.5715000000000000,1.39981500,2.28930874,1.46861200,288
2026-03-20,8526040.4900000000000000,765723696.4069000000000000,1.43816300,2.08009879,1.01139800,288
2026-03-21,8433883.1800000000000000,738049117.0818000000000000,1.41417100,2.28237629,0.79751700,288
2026-03-22,8658871.1500000000000000,746139455.1521679000000000,1.33448300,2.49159505,1.55382300,288
2026-03-23,8707904.2800000000000000,795902451.1920000000000000,1.26820300,1.78205282,1.51546400,288
2026-03-24,8341449.8000000000000000,757069983.8480000000000000,1.31809000,2.18901840,0.82440700,288
2026-03-25,8553460.4700000000000000,784010186.6802000000000000,1.29212200,1.86702733,1.02956900,288
2026-03-26,9401693.3600000000000000,812969306.8565110000000000,1.24368000,3.04928864,1.67452200,288
2026-03-27,9651011.4400000000000000,801439332.4382179000000000,1.13010100,3.17384403,1.39939200,288
2026-03-28,9812292.4800000000000000,804862914.0778497000000000,1.11699700,3.23704084,1.31531900,288
2026-03-29,10171853.7000000000000000,827480298.4950000000000000,1.10739000,3.06295102,0.68184200,288
2026-03-30,9538689.7700000000000000,787037292.9227000000000000,1.12994100,2.97616842,1.91058900,288
2026-03-31,9584153.6600000000000000,796922376.8290000000000000,1.08166900,2.99833753,0.89122300,288
2026-04-01,9257682.1500000000000000,751214576.4021803000000000,1.19838200,3.35135597,0.38160700,288
2026-04-02,10001566.7100000000000000,789056013.8297638000000000,1.14665600,3.69742865,0.78124600,288
2026-04-03,9964121.0400000000000000,800617125.5640000000000000,1.10190300,3.06366559,0.93924000,288
2026-04-04,9696596.4800000000000000,783484995.5840000000000000,1.11709500,2.94915254,1.63507400,288
2026-04-05,9593424.3700000000000000,785317718.9282000000000000,1.07146900,2.82635993,1.32257000,288
2026-04-06,9455399.1200000000000000,756189856.0647814000000000,1.13508800,2.74217463,0.53588400,288
2026-04-07,9183309.2500000000000000,785670309.4549786000000000,1.52271000,2.02966600,0.71902900,288
2026-04-08,8810137.6900000000000000,727085105.5573505000000000,1.73033300,2.06807811,0.96036700,288
2026-04-09,8629854.6900000000000000,718866895.6770000000000000,1.64585900,2.10003831,1.38628700,288
2026-04-10,8685053.5300000000000000,736347318.7351882000000000,1.65319200,1.76153396,2.68589100,288
2026-04-11,8934055.5100000000000000,758424530.0416654000000000,1.59105400,1.86051882,1.62094500,288
2026-04-12,8652025.5100000000000000,705053558.8099000000000000,1.58783400,3.09726972,0.76284400,288
2026-04-13,9336397.4700000000000000,807544969.8658096000000000,1.63371000,1.96422522,1.01539300,288
2026-04-14,9424162.9000000000000000,788523077.7560955000000000,1.87366200,2.11164365,1.21894200,288
2026-04-15,9420592.0000000000000000,799337231.2000000000000000,1.77768300,2.35845176,0.96591100,288
2026-04-16,10585444.3300000000000000,942422108.6999000000000000,1.80620900,1.51543666,2.09833500,288
2026-04-17,9682127.5700000000000000,859008551.5479482000000000,1.74519500,1.77037037,0.68048800,288
2026-04-18,9187162.8300000000000000,790898358.8253319000000000,1.79575000,2.04321424,0.98156600,288
2026-04-19,9221068.0500000000000000,768958629.5310423000000000,1.54891900,2.74428016,0.34941200,288
2026-04-20,9181759.4800000000000000,782740720.0000630000000000,1.56641100,2.36616854,0.47625900,288
2026-04-21,9350992.4500000000000000,804185350.7000000000000000,1.50212200,2.25792455,2.19477600,288
2026-04-22,9453994.3300000000000000,820889200.4741560000000000,1.76837300,1.63865668,1.05992200,288
2026-04-23,9251906.5000000000000000,796404111.5200000000000000,1.97886000,2.28291592,1.11101200,288
2026-04-24,9127684.8000000000000000,786197373.2170066000000000,1.88352200,2.20902602,1.16082900,288
2026-04-25,9157910.2100000000000000,788770806.3873000000000000,1.91982400,2.35843715,4.10285900,288
2026-04-26,9180066.7400000000000000,797564198.3712000000000000,1.91828600,2.34189087,0.24589000,288
2026-04-27,9498606.7200000000000000,805291877.7216000000000000,1.90175300,2.90255376,1.12628000,288
2026-04-28,9643258.5700000000000000,810226585.0514000000000000,1.85265900,2.91218957,0.59176800,288
2026-04-29,9522783.2600000000000000,790581466.2452000000000000,1.89822200,3.28460402,1.19691000,288
2026-04-30,9646841.7100000000000000,801117508.8179381000000000,1.87845900,3.02059963,0.76665300,288
2026-05-01,9566469.2600000000000000,800809141.7546000000000000,1.92079100,2.59011807,2.23616700,288
2026-05-02,9431736.1000000000000000,794435131.7030000000000000,1.99340400,2.53342750,0.38072400,288
2026-05-03,9363280.2500000000000000,785275180.2428223000000000,2.17294500,2.50100830,0.74220600,288
2026-05-04,9677824.6700000000000000,813421163.5135000000000000,2.32169800,2.55730897,1.01799300,288
2026-05-05,9965183.8000000000000000,859567397.9537399000000000,2.08877500,1.93389385,0.79512800,288
2026-05-06,10754982.0600000000000000,958376451.3666000000000000,1.98409900,1.66483196,1.48880600,288
2026-05-07,10595694.4100000000000000,936447471.9558000000000000,2.11821700,1.78484108,0.70170800,288
2026-05-08,11678426.0900000000000000,1074276460.8116193000000000,1.87059000,1.47328720,1.64162400,288
2026-05-09,11863488.8500000000000000,1104145852.2870433000000000,1.84346300,1.36714456,0.50315900,288
2026-05-10,11565065.8500000000000000,1114987998.5985000000000000,1.78677400,1.32438413,1.16946000,288
2026-05-11,11973969.6300000000000000,1165217125.6913924000000000,1.83475700,1.21985053,1.69160300,288
2026-05-12,11619010.8900000000000000,1095091776.3825000000000000,1.76001300,1.51921650,0.53037200,288
2026-05-13,10501780.3000000000000000,956883556.4264517000000000,1.53662500,2.20490928,1.20903300,288
2026-05-14,10133470.1600000000000000,933393936.4376000000000000,1.53346600,2.06542017,0.52926500,288
2026-05-15,10285589.1400000000000000,917474551.2880000000000000,1.91250100,2.55533419,0.48773100,288
2026-05-16,9981854.1000000000000000,863417611.6607836000000000,1.76195800,2.78010033,0.65054400,288
2026-05-17,9546652.9700000000000000,813183899.9846000000000000,1.70877400,3.03665035,0.92208100,288
2026-05-18,9631656.2300000000000000,821926105.4665000000000000,1.70944900,2.99427215,0.83187000,288
2026-05-19,9638955.6200000000000000,812082010.9850000000000000,1.78474300,3.26295678,1.27543200,288
2026-05-20,10176842.1500000000000000,876429645.9580000000000000,1.55978200,3.05804958,1.75987400,288
2026-05-21,10306854.0200000000000000,899994493.0264000000000000,1.92153600,2.87997516,2.72752500,288
2026-05-22,10215857.8500000000000000,861503292.4905000000000000,1.96305300,3.17620575,1.43691400,288
2026-05-23,10048633.5000000000000000,861167890.9500000000000000,1.59150700,2.88936241,0.77155600,288
2026-05-24,9343728.3200000000000000,796179090.1472000000000000,1.99345200,2.92292169,0.56017900,288
2026-05-25,9489351.2200000000000000,806615918.9209863000000000,2.03257500,2.86461140,1.70213800,288
2026-05-26,9477141.9400000000000000,792828006.3212445000000000,1.93174300,3.42266754,4.38722800,288
2026-05-27,9424372.3500000000000000,776362686.8838228000000000,1.98928400,3.62859962,1.20603100,288
2026-05-28,9509743.1700000000000000,780464621.9619000000000000,1.89702200,3.57235881,1.52094500,288
2026-05-29,9369786.6200000000000000,768135107.1076000000000000,1.77575400,3.54165641,2.21110700,288
2026-05-30,9281764.5900000000000000,767416296.3012000000000000,1.86405700,3.42036523,12.19137900,288
2026-05-31,9215527.7900000000000000,759443235.7283258000000000,1.81187200,3.60631656,0.75701800,288
2026-06-01,9608409.1600000000000000,780683244.2500000000000000,1.96106600,3.74886905,0.89854300,288
2026-06-02,9996110.5100000000000000,741381195.3246900000000000,1.70319400,3.96649983,1.51195100,288
2026-06-03,10101424.8200000000000000,723059988.6156000000000000,1.68579300,3.85064433,0.58982100,288
2026-06-04,10120282.9200000000000000,696558489.5377634000000000,1.57751600,3.71525930,1.08031100,288
2026-06-05,9717591.8500000000000000,617941665.7415000000000000,1.53348500,3.33363577,1.80490800,288
2026-06-06,9916473.5200000000000000,616407994.0032000000000000,1.58161600,3.38273453,1.34808000,288
2026-06-07,9651592.0600000000000000,641358339.9838822000000000,1.64391800,3.49852314,1.27305400,288
2026-06-08,9752623.1500000000000000,651333642.3233149000000000,1.52804100,3.30878963,0.79312000,288
2026-06-09,9749689.2900000000000000,632999904.4759499000000000,1.60804300,3.17710079,0.37036000,288
2026-06-10,9905655.1200000000000000,625729775.6387808000000000,1.59580700,3.61887646,1.03136200,288
2026-06-11,9776630.9500000000000000,653861077.9360000000000000,1.65764100,2.88931038,3.72304700,288
2026-06-12,9762731.3900000000000000,652052829.5381000000000000,1.53337500,3.15197643,2.21067700,288
2026-06-13,9952467.6000000000000000,685525968.2880000000000000,1.48246800,2.86516981,3.90247200,288
2026-06-14,10095522.3000000000000000,719040172.3963631000000000,1.48215800,2.85822988,1.31496600,288
2026-06-15,10376823.7500000000000000,767211907.2686654000000000,1.51791000,2.48703655,2.69863900,288
2026-06-16,10384207.8700000000000000,763142957.8557444000000000,1.54956700,2.60786241,0.74866700,288
2026-06-17,10279063.5400000000000000,740195365.5154000000000000,1.59815700,2.99296947,1.04600400,288
2026-06-18,10097938.3400000000000000,703725322.9146000000000000,1.75233800,3.18115804,2.38768600,288
2026-06-19,9953618.0900000000000000,693735595.6539321000000000,1.73534100,3.18412429,1.37863000,288
2026-06-20,10129280.4400000000000000,741260742.5992000000000000,1.56913400,2.96839354,1.17201700,288
2026-06-21,10358847.3800000000000000,750207974.5591005000000000,1.53585500,2.56360560,0.76204300,288
2026-06-22,10326542.4100000000000000,742608179.3399228000000000,1.48329100,2.81887934,1.07456300,288
2026-06-23,10701807.8700000000000000,745236287.3858420000000000,1.36673500,3.17804482,0.52409800,288
2026-06-24,10514537.6800000000000000,715724579.8776000000000000,1.44531300,3.15849220,0.98588100,288
2026-06-25,10498457.3300000000000000,710325622.9478000000000000,1.51443700,3.10718067,0.59454200,288
2026-06-26,10561034.9600000000000000,759050785.2097989000000000,1.61471600,2.30449584,1.42109900,288
2026-06-27,10336131.5100000000000000,728302655.4220104000000000,1.53272600,2.54240462,1.55120600,288
2026-06-28,10242173.0300000000000000,730881467.4208000000000000,1.57865000,2.58370548,0.60010200,288
2026-06-29,10258378.0700000000000000,770796776.3643012000000000,1.55716200,2.03200540,1.76290300,288
2026-06-30,10088517.4700000000000000,742896072.7573307000000000,1.61903600,2.39988877,0.95096800,288
2026-07-01,10706483.4900000000000000,828895951.7958000000000000,1.37433200,1.77395498,0.94934900,288
2026-07-02,10562380.6400000000000000,852187965.7896107000000000,1.28795500,1.71452220,0.70714500,288
2026-07-03,10298834.6000000000000000,847828653.1159312000000000,1.31295900,1.72248966,1.03625300,288
2026-07-04,10165496.5200000000000000,830953615.0833935000000000,1.34259400,1.71397356,2.10088100,288
2026-07-05,9970963.0000000000000000,813231742.2800000000000000,1.33438600,1.73743996,0.55316300,288
2026-07-06,9567304.3800000000000000,783657901.7658000000000000,1.39625500,1.64746212,0.29211100,288
2026-07-07,9384855.8300000000000000,755762439.9899000000000000,1.43105300,1.79180295,0.40020400,288
2026-07-08,9504399.7500000000000000,739370345.9709886000000000,1.34748000,2.22360650,1.14364400,288
2026-07-09,9248995.0700000000000000,721514105.4107000000000000,1.39793500,2.14201236,0.38095400,288
2026-07-10,8749141.5500000000000000,683089200.4438082000000000,1.45508300,2.14997789,0.35272400,288
2026-07-11,8726069.3500000000000000,669638561.9190000000000000,1.48579100,2.26449538,0.52592400,288
2026-07-12,8864167.0800000000000000,681388523.4396000000000000,1.49925900,2.21731764,1.63370900,288
2026-07-13,9002779.1200000000000000,674870213.9028804000000000,1.51216500,2.50833010,0.90328700,288
2026-07-14,8853575.7700000000000000,688985266.4214000000000000,1.54419100,2.23470712,2.69608900,288
2026-07-15,8587031.2700000000000000,663280512.6816393000000000,1.64532500,2.45554524,0.45609500,288
2026-07-16,8762162.3500000000000000,659637748.0510697000000000,1.72448300,2.55981216,1.56962700,288
2026-07-17,8935678.8700000000000000,670175915.2500000000000000,1.57016500,2.63127785,2.37495700,288
2026-07-18,9031146.5000000000000000,681559748.7827016000000000,1.56449300,2.70665778,2.86992000,288
2026-07-19,8882234.4600000000000000,678063090.6203187000000000,1.62314400,2.56835809,0.77074000,288
2026-07-20,8856654.3700000000000000,689056026.5615865000000000,1.65705200,2.29082920,2.51082300,288
2026-07-21,8733471.4300000000000000,681996783.9687000000000000,1.61906300,2.22200615,1.43618600,288
2026-07-22,8708601.4700000000000000,678661312.5571000000000000,1.62933800,2.29836642,0.83254700,288
2026-07-23,8743056.2100000000000000,662992130.0729569000000000,1.53000900,2.52099486,1.43098300,288
2026-07-24,9055716.2800000000000000,669489104.5804000000000000,1.59798400,2.83901188,3.33065900,288
2026-07-25,9063446.3700000000000000,675088180.5425118000000000,1.56272300,2.87001340,0.91221500,288
2026-07-26,8620480.0400000000000000,661535638.2696000000000000,1.62594600,2.55133347,1.25109800,288
2026-07-27,8284045.3600000000000000,614360453.1220087000000000,1.58308400,2.66217527,1.88489000,288
2026-07-28,8302472.9600000000000000,612533302.6296790000000000,1.57125200,2.67943433,0.88929100,288
2026-07-29,8459023.3200000000000000,623007067.5180000000000000,1.65937500,2.68029389,1.78639700,288
2026-07-30,8262610.7700000000000000,615316624.0419000000000000,1.59870000,2.34940442,0.56517700,288
2026-07-31,8420952.7800000000000000,613382200.4952000000000000,1.68599500,2.77919793,0.79758100,288
2026-08-01,8574428.3700000000000000,616595505.6120136000000000,1.68087400,2.82961524,1.09534500,288
2026-08-02,8117229.4500000000000000,597428087.5200000000000000,1.75650200,2.49715752,3.47321800,288
2026-08-03,8108014.5900000000000000,596182312.8027000000000000,1.77983800,2.33858155,2.26379100,288
2026-08-04,8214137.9000000000000000,605546245.9880000000000000,1.79540600,2.31996508,0.43859700,288
2026-08-05,8409177.6100000000000000,622279143.1400000000000000,1.88145300,2.40536198,3.42805000,288
2026-08-06,8391725.8700000000000000,609684438.6873676000000000,1.76350100,2.74820259,1.91018400,288
2026-08-07,8155375.8100000000000000,600480320.8903000000000000,1.81672300,2.48627212,0.30710100,288
2026-08-08,8745563.4200000000000000,664662819.9200000000000000,1.70460100,2.02786000,1.31310400,288
2026-08-09,8827933.3600000000000000,672998007.0409302000000000,1.62457900,1.99252197,0.52981600,288
2026-08-10,8514196.8500000000000000,646653250.7575000000000000,1.65714400,2.01149476,0.38434300,288
2026-08-11,8433265.7500000000000000,643120846.0950000000000000,1.62649700,2.22183270,1.36082900,288
2026-08-12,8628934.4300000000000000,650880524.0549000000000000,1.65774900,2.25321287,0.74749000,285
2026-08-13,8501344.0500000000000000,648057456.9315000000000000,1.64801600,2.29041326,1.55306100,288
2026-08-14,8661129.9800000000000000,652529532.6932000000000000,1.62424600,2.53532297,0.94977400,288
2026-08-15,8618729.3700000000000000,651470341.2865145000000000,1.60853200,2.33347763,0.81440100,288
2026-08-16,8905169.1400000000000000,664147514.4612000000000000,1.57927500,2.69420607,1.35812700,288
2026-08-17,8667274.6500000000000000,657326109.4560000000000000,1.54972500,2.35405392,0.36133400,288
2026-08-18,9044553.9000000000000000,695164412.7540000000000000,1.59409200,2.11634261,0.49358100,288
2026-08-19,8634204.2900000000000000,748930880.1146000000000000,1.94667300,2.06818535,0.98937200,288
2026-08-20,8062752.9900000000000000,705723922.5202367000000000,2.05411000,1.97985872,4.58806200,288
2026-08-21,8201219.9100000000000000,771793956.8033819000000000,2.12430600,2.19034076,1.05670500,288
2026-08-22,8039297.6900000000000000,755598945.3376420000000000,2.08243100,2.26076150,1.43324100,288
2026-08-23,7841269.8300000000000000,747635934.0940340000000000,2.47581100,2.28742648,1.54099300,288
2026-08-24,7996699.6600000000000000,779678216.8500000000000000,2.13924400,2.18188647,1.65193200,288
2026-08-25,8261930.7000000000000000,803959830.9674770000000000,2.12873200,2.03277635,0.87234800,288
2026-08-26,8241095.3200000000000000,810853633.1800880000000000,2.13135000,2.07505739,1.38476200,288
2026-08-27,9176093.2800000000000000,1002785737.0429597000000000,2.00948600,1.44449495,1.97383700,288
2026-08-28,8748241.4700000000000000,909403676.2370727000000000,2.28938300,1.81929504,0.71233900,288
2026-08-29,8599957.1400000000000000,904297035.7894750000000000,2.09128900,1.96976279,0.35433800,288
2026-08-30,8261771.5800000000000000,833364899.2746000000000000,2.23695700,1.84877941,0.59927100,288
2026-08-31,8304057.0200000000000000,861488942.4371510000000000,2.02606300,1.87191127,0.56135000,288
