snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786415284453,ETH-25DEC26-2500-P,1892.61,0.361599,53.4,1075.0,0.3525,0.3695,0.0,0.0
1786415284453,ETH-26MAR27-4600-P,1911.18,1.415833,60.08,0.0,1.317,1.5355,0.0,0.0
1786415284453,ETH-26MAR27-3700-P,1911.18,0.956168,57.61,0.0,0.942,1.0495,0.0,0.0
1786415284453,ETH-25DEC26-1700-C,1892.61,0.182704,54.47,368.0,0.18,0.1845,0.0,0.0
1786415284453,ETH-26MAR27-2200-P,1911.18,0.270136,55.12,1707.0,0.268,0.2745,0.0,0.0
1786415284453,ETH-13AUG26-1880-P,1875.51,0.012477,36.02,190.0,0.012,0.013,163.0,3521.25
1786415284453,ETH-25SEP26-6000-C,1880.0,6.8e-05,98.86,3191.0,,0.0003,0.0,0.0
1786415284453,ETH-28AUG26-1650-P,1877.0,0.006473,51.48,6970.0,0.006,0.007,413.0,5365.5
1786415284453,ETH-13AUG26-1920-P,1875.51,0.027001,36.27,288.0,0.025,0.0305,22.0,750.2
1786415284453,ETH-25DEC26-3200-P,1892.63,0.702734,56.07,251.0,0.6895,0.7135,0.0,0.0
1786415284453,ETH-11AUG26-1820-P,1875.26,8.9e-05,56.54,1857.0,,0.0002,1259.0,571.22
1786415284453,ETH-25SEP26-5400-C,1880.02,0.000143,96.19,1178.0,0.0001,0.0003,0.0,0.0
1786415284453,ETH-25DEC26-10000-C,1892.61,0.000178,83.93,1663.0,0.0001,0.0003,0.0,0.0
1786415284453,ETH-28AUG26-3000-C,1877.02,0.000142,76.2,1528.0,0.0001,0.0002,0.0,0.0
1786415284453,ETH-25SEP26-4800-P,1880.02,1.553307,86.69,110.0,1.455,1.6605,0.0,0.0
1786415284453,ETH-25JUN27-2800-C,1930.21,0.088927,56.7,1086.0,0.0875,0.0905,5.0,910.2
1786415284453,ETH-28AUG26-2150-C,1877.0,0.00457,46.75,5052.0,0.0044,0.0048,509.0,4490.28
1786415284453,ETH-25DEC26-5500-P,1892.61,1.907094,67.72,0.0,1.793,2.034,0.0,0.0
1786415284453,ETH-25SEP26-4200-C,1880.0,0.000179,77.21,2517.0,0.0001,0.0003,0.0,0.0
1786415284453,ETH-28AUG26-2500-P,1877.0,0.332488,58.22,4.0,0.2805,0.39,0.0,0.0
1786415284453,ETH-25JUN27-2800-P,1930.21,0.539544,56.7,0.0,0.533,0.572,0.0,0.0
1786415284453,ETH-28AUG26-1850-P,1877.0,0.031395,44.36,2651.0,0.031,0.032,5.0,267.43
1786415284453,ETH-25JUN27-2600-C,1930.21,0.107521,56.55,288.0,0.106,0.109,0.0,0.0
1786415284453,ETH-13AUG26-2000-C,1875.51,0.000379,43.13,128.0,0.0003,0.0005,123.0,213.3
1786415284453,ETH-25JUN27-1300-P,1930.21,0.066,61.02,1591.0,0.065,0.067,0.0,0.0
1786415284453,ETH-26MAR27-5500-P,1911.18,1.882631,62.87,0.0,1.768,2.017,0.0,0.0
1786415284453,ETH-26MAR27-1400-C,1911.18,0.326799,59.1,57.0,0.3245,0.329,0.0,0.0
1786415284453,ETH-25JUN27-2400-P,1930.21,0.374297,56.54,2.0,0.3695,0.4,0.0,0.0
1786415284453,ETH-14AUG26-1820-C,1875.56,0.034141,40.18,138.0,0.029,0.0375,15.0,998.73
1786415284453,ETH-11AUG26-2080-C,1875.26,0.0,60.9,10.0,,0.0001,2.0,0.38
1786415284453,ETH-13AUG26-1960-C,1875.51,0.001031,38.98,583.0,0.0009,0.0012,571.0,8526.11
1786415284453,ETH-25SEP26-1950-C,1880.02,0.052428,48.62,1309.0,0.052,0.053,596.0,58595.95
1786415284453,ETH-13AUG26-1980-P,1875.51,0.056278,40.48,0.0,0.016,0.1005,0.0,0.0
1786415284453,ETH-12AUG26-1800-P,1875.43,0.000501,42.82,74.0,0.0004,0.0006,39.0,49.62
1786415284453,ETH-26MAR27-1600-P,1911.18,0.094871,57.2,1538.0,0.094,0.0955,0.0,0.0
1786415284453,ETH-12AUG26-2100-P,1875.45,0.119739,61.69,0.0,0.077,0.166,0.0,0.0
1786415284453,ETH-25JUN27-3800-C,1930.21,0.03746,58.01,482.0,0.0365,0.0385,1.0,76.01
1786415284453,ETH-14AUG26-1600-C,1875.56,0.147156,73.1,0.0,0.1405,0.1515,0.0,0.0
1786415284453,ETH-30OCT26-1500-C,1884.51,0.228871,56.07,50.0,0.2255,0.232,0.0,0.0
1786415284453,ETH-25DEC26-2500-C,1892.61,0.040674,53.4,27177.0,0.04,0.0415,4.0,306.55
1786415284453,ETH-30OCT26-2800-C,1884.53,0.007969,54.31,295.0,0.0075,0.0085,0.0,0.0
1786415284453,ETH-21AUG26-1400-P,1876.25,0.000289,72.95,232.0,0.0002,0.0004,100.0,59.93
1786415284453,ETH-12AUG26-2020-C,1875.43,0.000133,56.18,328.0,,0.0002,420.0,258.97
1786415284453,ETH-26MAR27-2400-P,1911.18,0.347658,55.17,357.0,0.3435,0.3535,0.0,0.0
1786415284453,ETH-11AUG26-1940-P,1875.26,0.034522,48.25,3.0,0.0225,0.0775,32.0,1355.83
1786415284453,ETH-28AUG26-2350-C,1877.0,0.00123,52.91,4551.0,0.0011,0.0014,0.0,0.0
1786415284453,ETH-28AUG26-1550-P,1877.0,0.00312,57.64,5786.0,0.0029,0.0033,116.0,533.13
1786415284453,ETH-25DEC26-6000-P,1892.61,2.170919,69.35,0.0,2.0475,2.3065,0.0,0.0
1786415284453,ETH-26MAR27-1700-C,1911.18,0.227622,56.54,1337.0,0.225,0.23,0.0,0.0
1786415284453,ETH-25JUN27-1000-P,1930.21,0.030822,65.54,4628.0,0.03,0.0315,26.0,1488.54
1786415284453,ETH-21AUG26-1850-P,1876.25,0.021415,42.01,1506.0,0.021,0.022,619.0,20394.39
1786415284453,ETH-11AUG26-1760-C,1875.26,0.061475,75.26,0.0,0.0285,0.098,0.0,0.0
1786415284453,ETH-25SEP26-2000-P,1880.02,0.10684,48.64,13157.0,0.105,0.11,1.0,205.51
1786415284453,ETH-28AUG26-3800-P,1877.02,1.024489,84.51,0.0,0.946,1.108,0.0,0.0
1786415284453,ETH-14AUG26-1800-P,1875.56,0.002995,42.06,3151.0,0.0028,0.0032,719.0,3347.13
1786415284453,ETH-25DEC26-1400-P,1892.61,0.033709,58.39,13753.0,0.033,0.0345,1.0,64.5
1786415284453,ETH-30OCT26-2000-C,1884.51,0.06976,50.63,740.0,0.069,0.0705,109.0,15615.26
1786415284453,ETH-28AUG26-1900-C,1877.0,0.032402,43.83,6622.0,0.032,0.033,261.0,17317.68
1786415284453,ETH-11AUG26-1780-P,1875.26,4e-06,66.03,571.0,,0.0001,502.0,189.52
1786415284453,ETH-28AUG26-2300-C,1877.0,0.00163,51.14,5807.0,0.0015,0.0017,556.0,1813.62
1786415284453,ETH-25SEP26-1800-P,1880.02,0.048562,49.34,9631.0,0.048,0.049,1.0,92.87
1786415284453,ETH-25DEC26-9000-P,1892.61,3.755497,80.32,0.0,3.572,3.954,0.0,0.0
1786415284453,ETH-25JUN27-3600-C,1930.23,0.043958,57.69,2.0,0.043,0.045,0.0,0.0
1786415284453,ETH-25JUN27-4000-P,1930.21,1.104588,58.43,0.0,1.0905,1.2085,0.0,0.0
1786415284453,ETH-21AUG26-2050-P,1876.25,0.09674,43.55,0.0,0.0875,0.1315,0.0,0.0
1786415284453,ETH-13AUG26-1780-P,1875.51,0.001116,45.77,1021.0,0.001,0.0012,1020.0,2222.59
1786415284453,ETH-25DEC26-4600-C,1892.61,0.002045,62.72,10789.0,0.0018,0.0023,250.0,845.0
1786415284453,ETH-25DEC26-10000-P,1892.61,4.283831,83.93,0.0,4.079,4.5055,0.0,0.0
1786415284453,ETH-11AUG26-1700-C,1875.26,0.093469,80.63,0.0,0.0565,0.128,0.0,0.0
1786415284453,ETH-11AUG26-1750-P,1875.28,2e-06,80.48,507.0,,0.0001,1.0,0.19
1786415284453,ETH-26MAR27-3200-P,1911.18,0.70878,56.33,20.0,0.697,0.7195,0.0,0.0
1786415284453,ETH-26MAR27-2600-C,1911.18,0.070962,55.25,3139.0,0.07,0.072,0.0,0.0
1786415284453,ETH-25SEP26-2500-C,1880.0,0.005471,52.13,24460.0,0.005,0.006,3.0,36.22
1786415284453,ETH-12AUG26-2060-C,1875.45,4.5e-05,60.79,524.0,,0.0001,508.0,97.19
1786415284453,ETH-25JUN27-1700-C,1930.23,0.265911,58.06,659.0,0.2625,0.2675,0.0,0.0
1786415284453,ETH-25SEP26-2600-P,1880.02,0.386696,53.24,8390.0,0.378,0.393,0.0,0.0
1786415284453,ETH-28AUG26-2300-P,1877.02,0.226977,51.14,1000.0,0.2205,0.232,0.0,0.0
1786415284453,ETH-11AUG26-1700-P,1875.28,0.0,80.63,504.0,,0.0001,0.0,0.0
1786415284453,ETH-25DEC26-8000-C,1892.63,0.000252,76.17,2428.0,0.0002,0.0005,0.0,0.0
1786415284453,ETH-25JUN27-1600-P,1930.21,0.122757,58.6,1274.0,0.1215,0.124,0.0,0.0
1786415284453,ETH-11AUG26-1980-C,1875.26,0.0,53.95,558.0,,0.0001,149.0,293.2
1786415284453,ETH-30OCT26-1900-C,1884.51,0.091406,50.95,251.0,0.0905,0.0925,0.0,0.0
1786415284453,ETH-11AUG26-2200-P,1875.28,0.173158,67.84,0.0,0.128,0.2215,0.0,0.0
1786415284453,ETH-25DEC26-3100-P,1892.63,0.6519,55.54,0.0,0.639,0.7295,0.0,0.0
1786415284453,ETH-25DEC26-6500-C,1892.63,0.000518,71.03,1765.0,0.0005,0.0008,0.0,0.0
1786415284453,ETH-28AUG26-1000-P,1877.02,4.8e-05,95.08,2979.0,,0.0001,5.0,0.95
1786415284453,ETH-26MAR27-3800-C,1911.18,0.018222,57.81,1160.0,0.0175,0.019,0.0,0.0
1786415284453,ETH-25SEP26-1500-P,1880.02,0.01104,56.06,12704.0,0.0105,0.0115,15.0,289.84
1786415284453,ETH-25DEC26-2400-P,1892.63,0.31725,53.16,1716.0,0.3115,0.3225,0.0,0.0
1786415284453,ETH-25SEP26-1950-P,1880.0,0.089651,48.62,131.0,0.0885,0.0905,18.0,2697.12
1786415284453,ETH-14AUG26-1900-C,1875.58,0.008398,36.94,2066.0,0.008,0.009,153.0,3281.28
1786415284453,ETH-11AUG26-1960-P,1875.28,0.045179,52.88,0.0,0.0285,0.088,0.0,0.0
1786415284453,ETH-30OCT26-3200-P,1884.51,0.701318,57.56,0.0,0.633,0.78,0.0,0.0
1786415284453,ETH-30OCT26-1400-P,1884.51,0.016789,58.65,2607.0,0.016,0.0175,0.0,0.0
1786415284453,ETH-26MAR27-2300-P,1911.18,0.307859,55.08,1583.0,0.3055,0.312,0.0,0.0
1786415284453,ETH-26MAR27-1700-P,1911.18,0.11711,56.54,1511.0,0.116,0.118,0.0,0.0
1786415284453,ETH-25SEP26-12000-C,1880.02,1e-06,115.57,1341.0,,0.0002,0.0,0.0
1786415284453,ETH-25JUN27-2900-P,1930.23,0.583598,56.84,3.0,0.577,0.591,0.0,0.0
1786415284453,ETH-14AUG26-1860-C,1875.58,0.018634,37.71,110.0,0.018,0.0195,110.0,3827.29
1786415284453,ETH-30OCT26-2150-C,1884.53,0.045912,50.7,758.0,0.0455,0.0465,0.0,0.0
1786415284453,ETH-28AUG26-1400-C,1877.0,0.255334,68.66,100.0,0.2495,0.2595,0.0,0.0
1786415284453,ETH-28AUG26-2800-C,1877.02,0.000233,69.57,5427.0,0.0002,0.0003,0.0,0.0
1786415284453,ETH-26MAR27-4200-P,1911.18,1.210284,59.08,1.0,1.1935,1.318,0.0,0.0
1786415284453,ETH-13AUG26-1780-C,1875.51,0.05205,45.77,0.0,0.0445,0.057,0.0,0.0
1786415284453,ETH-25SEP26-5800-C,1880.02,9.6e-05,98.77,4885.0,,0.0002,0.0,0.0
1786415284453,ETH-25DEC26-1900-C,1892.61,0.128026,53.46,3859.0,0.127,0.129,1.0,238.53
1786415284453,ETH-11AUG26-2100-C,1875.28,0.0,66.61,1104.0,,0.0001,0.0,0.0
1786415284453,ETH-26MAR27-1000-P,1911.18,0.019761,66.88,7536.0,0.019,0.0205,0.0,0.0
1786415284453,ETH-25JUN27-3500-P,1930.21,0.861205,57.62,303.0,0.8495,0.8725,0.0,0.0
1786415284453,ETH-28AUG26-1750-C,1877.0,0.081744,46.49,4211.0,0.0785,0.0835,0.0,0.0
1786415284453,ETH-30OCT26-1750-C,1884.53,0.133664,52.09,102.0,0.131,0.1355,0.0,0.0
1786415284453,ETH-13AUG26-2040-P,1875.51,0.087868,48.17,0.0,0.0455,0.1335,0.0,0.0
1786415284453,ETH-11AUG26-1840-C,1875.28,0.01901,44.21,0.0,0.0105,0.028,0.0,0.0
1786415284453,ETH-30OCT26-1750-P,1884.51,0.062278,52.09,343.0,0.0615,0.063,168.0,18234.24
1786415284453,ETH-25JUN27-3400-C,1930.21,0.051958,57.4,205.0,0.051,0.053,0.0,0.0
1786415284453,ETH-26MAR27-2800-P,1911.18,0.520477,55.59,12.0,0.511,0.5295,0.0,0.0
1786415284453,ETH-13AUG26-2060-P,1875.51,0.098495,51.37,0.0,0.056,0.1445,0.0,0.0
1786415284453,ETH-25DEC26-2400-C,1892.61,0.049173,53.16,12157.0,0.0485,0.05,84.0,8810.54
1786415284453,ETH-21AUG26-2200-C,1876.25,0.000932,49.44,1618.0,0.0008,0.0011,664.0,2026.93
1786415284453,ETH-25DEC26-1700-P,1892.63,0.080925,54.47,13926.0,0.08,0.082,444.0,68173.43
1786415284453,ETH-25SEP26-8500-P,1880.02,3.52123,98.86,0.0,3.347,3.709,0.0,0.0
1786415284453,ETH-30OCT26-1500-P,1884.51,0.024826,56.07,1446.0,0.024,0.0255,251.0,10551.31
1786415284453,ETH-13AUG26-2060-C,1875.51,0.000139,51.37,31.0,0.0001,0.0002,26.0,44.95
1786415284453,ETH-25SEP26-2400-C,1880.02,0.007969,50.8,12154.0,0.0075,0.0085,61.0,1040.53
1786415284453,ETH-26MAR27-2900-C,1911.21,0.048953,55.71,1948.0,0.048,0.05,0.0,0.0
1786415284453,ETH-25DEC26-6000-C,1892.63,0.000727,69.35,10395.0,0.0006,0.001,10.0,16.86
1786415284453,ETH-30OCT26-2800-P,1884.51,0.493751,54.31,0.0,0.481,0.53,0.0,0.0
1786415284453,ETH-25JUN27-2200-P,1930.21,0.299865,56.7,111.0,0.2975,0.3045,8.0,4341.31
1786415284453,ETH-28AUG26-1650-C,1877.02,0.12742,51.48,1604.0,0.124,0.129,2.0,479.82
1786415284453,ETH-28AUG26-1100-C,1877.0,0.414117,90.62,50.0,0.4095,0.417,0.0,0.0
1786415284453,ETH-25JUN27-800-C,1930.21,0.602373,70.18,117.0,0.6005,0.604,0.0,0.0
1786415284453,ETH-21AUG26-1600-P,1876.25,0.001537,55.66,3071.0,0.0014,0.0015,414.0,1099.28
1786502691464,ETH-15AUG26-2040-C,1883.18,0.000421,43.81,0.0,0.0003,0.0005,0.0,0.0
1786502691464,ETH-28AUG26-1850-C,1884.59,0.046485,43.92,4232.0,0.0455,0.0475,96.0,7097.33
1786502691464,ETH-25SEP26-6400-C,1887.69,3.2e-05,99.33,1918.0,,0.0002,0.0,0.0
1786502691464,ETH-25DEC26-3500-P,1900.46,0.849156,57.2,51.0,0.774,0.9405,0.0,0.0
1786502691464,ETH-26MAR27-6000-C,1918.49,0.00338,63.61,5149.0,0.003,0.0038,10.0,61.92
1786502691464,ETH-21AUG26-2400-C,1883.82,0.000142,58.11,1296.0,0.0001,0.0002,4.0,2.25
1786502691464,ETH-21AUG26-1900-P,1883.82,0.030335,40.54,918.0,0.0295,0.031,164.0,10676.17
1786502691464,ETH-12AUG26-1780-P,1882.75,1e-06,63.99,779.0,,0.0001,24.0,11.03
1786502691464,ETH-15AUG26-2020-C,1883.18,0.000587,41.63,2.0,0.0005,0.0007,2.0,2.83
1786502691464,ETH-28AUG26-1200-C,1884.6,0.363503,84.17,69.0,0.3595,0.3665,0.0,0.0
1786502691464,ETH-26MAR27-3500-P,1918.49,0.849098,56.89,23.0,0.792,0.861,0.0,0.0
1786502691464,ETH-30OCT26-3400-P,1892.2,0.798887,58.45,0.0,0.7285,0.88,0.0,0.0
1786502691464,ETH-25SEP26-3500-P,1887.69,0.854447,65.71,1133.0,0.8425,0.8645,0.0,0.0
1786502691464,ETH-25DEC26-5200-C,1900.45,0.001229,65.66,8859.0,0.001,0.0015,0.0,0.0
1786502691464,ETH-25SEP26-6500-C,1887.69,2.7e-05,99.33,1337.0,,0.0002,0.0,0.0
1786502691464,ETH-12AUG26-1750-P,1882.74,0.0,70.3,1714.0,,0.0001,1562.0,292.48
1786502691464,ETH-30OCT26-2250-C,1892.2,0.034968,50.92,337.0,0.0345,0.0355,53.0,3425.11
1786502691464,ETH-12AUG26-1980-C,1882.75,0.0,49.28,280.0,,0.0001,290.0,54.54
1786502691464,ETH-15AUG26-1900-P,1883.18,0.018639,36.44,0.0,0.0175,0.0195,0.0,0.0
1786502691464,ETH-12AUG26-2060-P,1882.74,0.09415,60.79,0.0,0.053,0.14,0.0,0.0
1786502691464,ETH-30OCT26-1900-P,1892.2,0.096945,51.06,423.0,0.096,0.098,0.0,0.0
1786502691464,ETH-15AUG26-1900-C,1883.18,0.009707,36.44,90.0,0.009,0.01,90.0,1099.56
1786502691464,ETH-25SEP26-8000-P,1887.69,3.237986,99.33,0.0,3.075,3.4145,0.0,0.0
1786502691464,ETH-25SEP26-6800-C,1887.7,1.6e-05,99.33,1462.0,,0.0002,0.0,0.0
1786502691464,ETH-25DEC26-4600-P,1900.46,1.422323,61.84,0.0,1.328,1.5305,0.0,0.0
1786502691464,ETH-26MAR27-900-C,1918.49,0.545144,69.98,68.0,0.543,0.547,0.0,0.0
1786502691464,ETH-28AUG26-2500-C,1884.59,0.000388,56.21,28356.0,0.0003,0.0005,0.0,0.0
1786502691464,ETH-25SEP26-3600-C,1887.69,0.000292,67.49,2723.0,0.0002,0.0004,0.0,0.0
1786502691464,ETH-25SEP26-4600-P,1887.7,1.437019,85.44,38.0,1.343,1.541,0.0,0.0
1786502691464,ETH-13AUG26-1840-C,1882.93,0.024501,38.49,87.0,0.02,0.0285,0.0,0.0
1786502691464,ETH-26MAR27-900-P,1918.47,0.01427,69.98,767.0,0.0135,0.015,100.0,2456.29
1786502691464,ETH-25JUN27-2600-P,1937.19,0.450355,56.55,0.0,0.445,0.533,0.0,0.0
1786502691464,ETH-25SEP26-15000-P,1887.69,6.94622,127.3,0.0,6.6405,7.277,0.0,0.0
1786502691464,ETH-25SEP26-12000-P,1887.69,5.356976,115.57,0.0,5.1125,5.6215,0.0,0.0
1786502691464,ETH-14AUG26-1750-C,1883.07,0.071242,52.56,50.0,0.0345,0.1065,0.0,0.0
1786502691464,ETH-30OCT26-2300-P,1892.2,0.24582,51.08,0.0,0.238,0.287,0.0,0.0
1786502691464,ETH-14AUG26-2050-P,1883.07,0.088793,47.29,228.0,0.0465,0.1345,0.0,0.0
1786502691464,ETH-30OCT26-3600-P,1892.2,0.90399,60.2,0.0,0.83,0.989,0.0,0.0
1786502691464,ETH-25DEC26-3000-C,1900.45,0.016226,54.74,5167.0,0.0155,0.017,25.0,797.12
1786502691464,ETH-25DEC26-4200-P,1900.46,1.212946,60.27,62.0,1.1255,1.3145,0.0,0.0
1786502691464,ETH-26MAR27-2100-C,1918.49,0.136928,55.29,884.0,0.1355,0.138,0.0,0.0
1786502691464,ETH-26MAR27-1300-C,1918.49,0.367676,60.69,50.0,0.366,0.37,0.0,0.0
1786502691464,ETH-25DEC26-2200-P,1900.45,0.230996,53.05,9286.0,0.2275,0.235,0.0,0.0
1786502691464,ETH-25SEP26-1500-C,1887.69,0.215886,56.6,976.0,0.2135,0.218,0.0,0.0
1786502691464,ETH-30OCT26-2200-P,1892.2,0.203035,50.8,1.0,0.1985,0.208,0.0,0.0
1786502691464,ETH-14AUG26-1920-P,1883.06,0.023702,35.93,383.0,0.0215,0.0265,61.0,3539.08
1786502691464,ETH-28AUG26-3000-P,1884.6,0.592013,78.59,5.0,0.5305,0.6595,0.0,0.0
1786502691464,ETH-14AUG26-2400-P,1883.06,0.274522,76.35,2.0,0.2255,0.328,0.0,0.0
1786502691464,ETH-14AUG26-1820-P,1883.06,0.00221,40.44,818.0,0.002,0.0025,10.0,69.36
1786502691464,ETH-25DEC26-2100-C,1900.45,0.088836,53.05,1703.0,0.088,0.0895,0.0,0.0
1786502691464,ETH-30OCT26-2500-P,1892.19,0.338288,51.87,1.0,0.3285,0.363,0.0,0.0
1786502691464,ETH-12AUG26-1700-P,1882.75,0.0,72.31,130.0,,0.0001,52.0,9.74
1786502691464,ETH-13AUG26-1860-P,1882.93,0.003562,36.06,1183.0,0.0034,0.0038,431.0,5762.74
1786502691464,ETH-12AUG26-1920-P,1882.75,0.019802,31.03,1079.0,0.015,0.0245,16.0,515.69
1786502691464,ETH-26MAR27-4800-C,1918.49,0.007481,60.31,2857.0,0.007,0.008,3.0,42.28
1786502691464,ETH-25SEP26-3100-C,1887.69,0.000684,59.04,2164.0,0.0005,0.0009,3.0,5.28
1786502691464,ETH-25SEP26-1600-P,1887.69,0.017519,53.46,8009.0,0.017,0.018,162.0,5700.52
1786502691464,ETH-25DEC26-3300-C,1900.46,0.00998,56.12,1853.0,0.0095,0.0105,0.0,0.0
1786502691464,ETH-21AUG26-1750-P,1883.82,0.005512,45.26,493.0,0.005,0.006,230.0,3312.77
1786502691464,ETH-28AUG26-3400-P,1884.6,0.804135,84.51,1.0,0.7345,0.8795,0.0,0.0
1786502691464,ETH-28AUG26-2400-C,1884.59,0.00069,53.09,17635.0,0.0006,0.0008,2.0,3.19
1786502691464,ETH-28AUG26-2400-P,1884.59,0.274176,53.09,2.0,0.2245,0.33,0.0,0.0
1786502691464,ETH-30OCT26-2150-P,1892.19,0.182836,50.73,1.0,0.18,0.186,0.0,0.0
1786502691464,ETH-12AUG26-2040-P,1882.75,0.083527,57.18,0.0,0.0425,0.128,0.0,0.0
1786502691464,ETH-25DEC26-1200-C,1900.46,0.385831,63.37,341.0,0.3825,0.388,0.0,0.0
1786502691464,ETH-13AUG26-1800-P,1882.93,0.00053,46.88,262.0,0.0005,0.0007,258.0,538.57
1786502691464,ETH-25DEC26-3500-C,1900.46,0.007477,57.2,28522.0,0.007,0.008,0.0,0.0
1786502691464,ETH-26MAR27-2500-P,1918.49,0.384576,55.22,560.0,0.378,0.3895,0.0,0.0
1786502691464,ETH-25DEC26-1200-P,1900.46,0.017264,63.37,7234.0,0.0165,0.018,11.0,378.92
1786502691464,ETH-25SEP26-4400-C,1887.69,0.000179,81.69,4356.0,0.0001,0.0004,0.0,0.0
1786502691464,ETH-30OCT26-4000-C,1892.2,0.000777,63.5,410.0,0.0006,0.001,0.0,0.0
1786502691464,ETH-15AUG26-1600-C,1883.18,0.150478,68.34,0.0,0.145,0.155,0.0,0.0
1786502691464,ETH-30OCT26-2400-C,1892.19,0.022809,51.5,648.0,0.022,0.0235,0.0,0.0
1786502691464,ETH-26MAR27-1300-P,1918.49,0.045303,60.69,1536.0,0.0445,0.046,0.0,0.0
1786502691464,ETH-25JUN27-4500-P,1937.18,1.34539,59.14,1.0,1.3285,1.413,0.0,0.0
1786502691464,ETH-15AUG26-1920-C,1883.18,0.006207,36.59,35.0,0.0055,0.0065,35.0,365.49
1786502691464,ETH-30OCT26-2100-C,1892.19,0.053732,50.72,1181.0,0.053,0.0545,92.0,9070.98
1786502691464,ETH-25DEC26-2700-C,1900.46,0.027836,53.68,3080.0,0.027,0.0285,24.0,1268.5
1786502691464,ETH-30OCT26-2000-P,1892.2,0.127904,50.75,16.0,0.127,0.1285,0.0,0.0
1786502691464,ETH-28AUG26-1600-P,1884.59,0.003446,53.69,13128.0,0.0032,0.0037,34.0,247.54
1786502691464,ETH-25JUN27-1800-C,1937.18,0.241397,57.58,1466.0,0.2385,0.2435,1.0,462.67
1786502691464,ETH-30OCT26-3000-C,1892.2,0.004968,55.8,753.0,0.0046,0.0055,1.0,9.17
1786502691464,ETH-25SEP26-2000-C,1887.7,0.04329,48.32,26931.0,0.0425,0.044,1452.0,119281.5
1786502691464,ETH-12AUG26-1800-C,1882.74,0.043956,63.99,0.0,0.029,0.081,0.0,0.0
1786502691464,ETH-25DEC26-4500-P,1900.46,1.369945,61.54,2.0,1.2775,1.4765,0.0,0.0
1786502691464,ETH-30OCT26-2600-P,1892.19,0.387052,52.47,95.0,0.3765,0.3975,0.0,0.0
1786502691464,ETH-15AUG26-1760-P,1883.18,0.001152,46.93,0.0,0.001,0.0013,0.0,0.0
1786502691464,ETH-25DEC26-2900-P,1900.46,0.545057,54.17,173.0,0.482,0.5815,0.0,0.0
1786502691464,ETH-25JUN27-2000-C,1937.18,0.197073,57.0,1853.0,0.1955,0.199,0.0,0.0
1786502691464,ETH-25DEC26-4800-P,1900.46,1.527308,63.11,77.0,1.4295,1.6395,0.0,0.0
1786502691464,ETH-30OCT26-4000-P,1892.2,1.11473,63.5,0.0,1.033,1.2075,0.0,0.0
1786502691464,ETH-13AUG26-1960-P,1882.93,0.041311,39.6,18.0,0.0135,0.085,0.0,0.0
1786502691464,ETH-25JUN27-3000-C,1937.19,0.073741,56.69,490.0,0.0725,0.075,8.0,1093.44
1786502691464,ETH-25DEC26-5000-P,1900.46,1.632301,64.11,2.0,1.53,1.749,0.0,0.0
1786502691464,ETH-30OCT26-2600-C,1892.19,0.012983,52.47,548.0,0.0125,0.0135,0.0,0.0
1786502691464,ETH-26MAR27-3800-P,1918.49,0.998947,57.7,1.0,0.9835,1.106,0.0,0.0
1786502691464,ETH-25DEC26-2300-P,1900.46,0.270633,53.06,5186.0,0.2685,0.2745,0.0,0.0
1786502691464,ETH-25SEP26-6000-P,1887.69,2.178553,99.33,0.0,2.057,2.3125,0.0,0.0
1786502691464,ETH-13AUG26-1750-P,1882.93,0.000176,58.53,1626.0,0.0001,0.0003,15.0,4.7
1786502691464,ETH-25DEC26-2100-P,1900.46,0.193843,53.05,3157.0,0.1925,0.195,34.0,12803.84
1786502691464,ETH-15AUG26-1980-C,1883.18,0.001464,38.93,22.0,0.0013,0.0016,29.0,61.01
1786502691464,ETH-15AUG26-1860-P,1883.18,0.00857,37.24,61.0,0.008,0.009,61.0,1372.54
1786502691464,ETH-26MAR27-2200-C,1918.49,0.120168,55.19,4038.0,0.119,0.1215,4.0,903.27
1786502691464,ETH-14AUG26-1850-C,1883.07,0.022474,37.79,703.0,0.0195,0.0245,550.0,16876.93
1786502691464,ETH-21AUG26-1650-C,1883.82,0.125867,51.82,1.0,0.1205,0.1305,0.0,0.0
1786502691464,ETH-25DEC26-3100-C,1900.46,0.013799,55.26,2325.0,0.0135,0.0145,0.0,0.0
1786502691464,ETH-30OCT26-2050-C,1892.2,0.061752,50.68,399.0,0.061,0.0625,0.0,0.0
1786502691464,ETH-28AUG26-1950-C,1884.59,0.022091,43.12,4587.0,0.0215,0.023,202.0,7647.07
1786502691464,ETH-26MAR27-1600-C,1918.49,0.25954,57.34,933.0,0.258,0.262,0.0,0.0
1786502691464,ETH-25DEC26-3200-C,1900.46,0.011499,55.47,67900.0,0.011,0.012,8.0,180.14
1786502691464,ETH-25DEC26-4400-C,1900.45,0.002277,60.97,3321.0,0.002,0.0024,2.0,8.26
1786502691464,ETH-26MAR27-4000-C,1918.49,0.014924,58.18,2195.0,0.0145,0.0155,0.0,0.0
1786502691464,ETH-25SEP26-7400-P,1887.69,2.920141,99.33,0.0,2.7695,3.0835,0.0,0.0
1786502691464,ETH-30OCT26-2100-P,1892.2,0.163557,50.72,1.0,0.161,0.1675,0.0,0.0
